t,Mx,My,Mz,Fx,Fy,Fz
0.6000000000000003,6.806813909332938,0.06441839117324552,0.4689909190616993,-0.040166222283544745,0.022832608027935117,394.1630930953511
0.6100000000000003,6.837744152860618,0.062006143691267404,0.44187367549377315,-0.040354963646716924,0.022838615386412645,394.162570884242
0.6200000000000003,6.867377013440294,0.059222347633112335,0.41405460039530084,-0.040565432494386364,0.022789997360554978,394.1610680713732
0.6300000000000003,6.895771546196579,0.05608013156992198,0.38558758995445314,-0.04079556707108242,0.022708574473402812,394.15866729858453
0.6400000000000003,6.922985946777889,0.052592508441002286,0.3565278096750046,-0.04104356869043486,0.022614914044735826,394.15544437204943
0.6500000000000004,6.949051991024312,0.048773149709993815,0.32693010603890127,-0.04130892610957268,0.02250899349759554,394.1514632714682
0.6600000000000004,6.973997288317139,0.04463627091187882,0.2968509509564224,-0.04159116700159228,0.022390813751253635,394.14678308561224
0.6700000000000004,6.9978455983342025,0.04019664552075633,0.26634827796566174,-0.04188985041032386,0.02226039149720348,394.14145844517327
0.6800000000000004,7.020617121828408,0.03546960948460456,0.23548131327717947,-0.04220455967365185,0.022117752880106797,394.13553992037237
0.6900000000000004,7.0423287677428075,0.030471056646296672,0.2043104021462962,-0.04253489584248531,0.02196292853205,394.12907438589565
0.7000000000000004,7.062994399061387,0.02521742562596089,0.1728968310889052,-0.042880471575257866,0.021795949879226985,394.12210535552265
0.7100000000000004,7.08262506013539,0.01972567877345039,0.14130264647944624,-0.043240905486159116,0.021616846538158666,394.1146732886447
0.7200000000000004,7.101246396162787,0.014013132939547375,0.10959015010870478,-0.04361570096358736,0.021439407071591744,394.1068194333789
0.7300000000000004,7.118848075960652,0.008098236685219081,0.07782268556424757,-0.04400474693933734,0.021247923686777928,394.0985746370899
0.7400000000000004,7.135433142802328,0.00199941140620275,0.0460635830806583,-0.04440763749031027,0.02104207481598709,394.08997175365795
0.7500000000000004,7.151003264562888,-0.004264579940020049,0.014376162251096706,-0.04482394543095523,0.02082214736176334,394.0810417279077
0.7600000000000005,7.165558238304552,-0.010674665970533534,-0.017176448745660038,-0.04525323045268154,0.02058839551363151,394.07181360918923
0.7700000000000005,7.179096145511815,-0.017211524021399752,-0.04853150282280327,-0.04569503592924706,0.02034104587756857,394.06231472761635
0.7800000000000005,7.191613502445352,-0.023855640905761033,-0.07962682253963149,-0.046148886131142076,0.02008030249380036,394.052570853162
0.7900000000000005,7.203105404450914,-0.030587377317698363,-0.11040098672571938,-0.04661428395815364,0.019806352075032944,394.04260633868785
0.8000000000000005,7.213565666222374,-0.037387035053068146,-0.1407935144119761,-0.04709070914225792,0.019519369247674268,394.03244424807394
0.8100000000000005,7.22298695969676,-0.04423492606449259,-0.17074504528910323,-0.04757761683530823,0.019219521614797955,394.0221064705311
0.8200000000000005,7.231360947909011,-0.05111144352896908,-0.2001975158767006,-0.04807443671221782,0.01890697498995373,394.0116138220113
0.8300000000000005,7.238678418267314,-0.0579971334869127,-0.22909433066673657,-0.04858057243133703,0.01858189828248919,394.0009861346912
0.8400000000000005,7.244929412817549,-0.0648727671299336,-0.2573805274324046,-0.04909540154000053,0.018244468464147078,393.99024233543173
0.8500000000000005,7.250103357786623,-0.07171941278813806,-0.2850029359947891,-0.049618275758895186,0.017894875256167536,393.9794005140111
0.8600000000000005,7.254189192578589,-0.07851850695428587,-0.31191032972758514,-0.050148521594621645,0.017533325499355983,393.96847798201077
0.8700000000000006,7.257175496153972,-0.08525192435232598,-0.3380535690864302,-0.050685441360009596,0.0171600475408742,393.9574913230738
0.8800000000000006,7.259050614231739,-0.09190204570907626,-0.3633857365841563,-0.05122831443883364,0.016775295018468923,393.94645643533556
0.8900000000000006,7.259802783702853,-0.09845182352363188,-0.3878622625604255,-0.051776398903704446,0.016379350601623238,393.9353885667133
0.9000000000000006,7.259420256746052,-0.10488484483326298,-0.41144104125130254,-0.05232893336749689,0.015972529225099646,393.9243023437771
0.9100000000000006,7.2578914229663765,-0.11118539074424798,-0.43408253665097407,-0.052885139070868704,0.01555518101449652,393.91321179490365
0.9200000000000006,7.255204929961188,-0.11733849224557988,-0.4557498777778185,-0.05344422217861532,0.01512769377028004,393.9021303682871
0.9300000000000006,7.251349800804781,-0.12332998229450881,-0.4764089429471781,-0.054005376286793125,0.014690495172824536,393.89107094554527
0.9400000000000006,7.24631554980753,-0.12914654324695485,-0.4960284328290969,-0.05456778503240593,0.014244054398739409,393.88004585143597
0.9500000000000006,7.240092294758977,-0.13477574985396684,-0.5145799320346798,-0.055130624836496556,0.01378888335917849,393.86906686035104
0.9600000000000006,7.232670865090091,-0.14020610760541624,-0.5320379590643595,-0.05569306775481569,0.013325537660507283,393.85814520011377
0.9700000000000006,7.224042906500668,-0.14542708577211716,-0.5483800047816385,-0.056254284368175846,0.012854616616736914,393.84729155353307
0.9800000000000006,7.214200980705467,-0.15042914569616211,-0.5635865589889413,-0.05681344670443441,0.012376763423294811,393.8365160584318
0.9900000000000007,7.203138659335879,-0.15520376386381762,-0.5776411255813148,-0.05736973118829188,0.011892664624293767,393.82582830644924
1.0000000000000007,7.190850613287926,-0.15974344954060643,-0.5905302262788001,-0.05792232151840745,0.01140304901732539,393.81523734114785
1.0100000000000007,7.177332695180199,-0.1640417574350403,-0.6022433931542336,-0.05847041153637117,0.010908686253217257,393.80475165580515
1.0200000000000007,7.162582014402018,-0.1680932953648228,-0.6127731502345042,-0.05901320804596677,0.010410385142215014,393.79437919132135
1.0300000000000007,7.146597006619446,-0.17189372649687523,-0.622114984553347,-0.05954993346312922,0.009908991305528185,393.7841273346081
1.0400000000000007,7.1293774947662065,-0.1754397669581388,-0.6302673070256855,-0.060079828412630175,0.00940538462454701,393.774002917713
1.0500000000000007,7.110924741472259,-0.17872917886435616,-0.6372314035815145,-0.06060215421921035,0.008900476449801024,393.76401221801154
1.0600000000000007,7.091241495454762,-0.1817607582131578,-0.6430113770941208,-0.06111619514250148,0.008395206152988671,393.7541609597413
1.0700000000000007,7.070332027179844,-0.18453431912544482,-0.6476140805704776,-0.061621260585278746,0.007890537805363595,393.74445431698854
1.0800000000000007,7.048202156918731,-0.18705067362634836,-0.651049042215901,-0.06211668705350068,0.0073874563947472615,393.73489691842553
1.0900000000000007,7.0248592748981284,-0.18931160749903866,-0.6533283829807931,-0.06260183994644325,0.006886963691607311,393.7254928537604
1.1000000000000008,7.0003123509256975,-0.19131985292159276,-0.6544667271005704,-0.06307611519408825,0.006390074263367856,393.7162456822125
1.1100000000000008,6.974571936992459,-0.19307905744536816,-0.6544811063811544,-0.06353894066016617,0.005897811047427065,393.7071584428652
1.1200000000000008,6.9476501596399505,-0.19459375038946441,-0.6533908587596169,-0.06398977741686168,0.00541120107920463,393.69823366704213
1.1300000000000008,6.919560705441354,-0.19586930609845132,-0.6512175218597618,-0.06442812075257405,0.004931270885139738,393.68947339264986
1.1400000000000008,6.890318796793145,-0.19691190515032278,-0.6479847221133883,-0.06485350105085158,0.004459042080056642,393.68087918046535
1.1500000000000008,6.859941160675465,-0.19772849326685754,-0.6437180601316375,-0.06526548445446899,0.003995526803016585,393.67245213224083
1.1600000000000008,6.828445988861443,-0.19832673855706934,-0.6384449928908659,-0.0656636733630952,0.0035417233483065053,393.6641929106304
1.1700000000000008,6.7958528913697025,-0.19871498711753732,-0.6321947134002839,-0.06604770675198093,0.0030986117765047358,393.65610176067804
1.1800000000000008,6.762182843471056,-0.19890221732613228,-0.624998028395909,-0.0664172603030744,0.0026671495827487695,393.64817853282443
1.1900000000000008,6.727458124910057,-0.1988979934168486,-0.6168872346127074,-0.06677204642585778,0.0022482677292587766,393.64042270724
1.2000000000000008,6.69170225490535,-0.19871241793922742,-0.6078959942405116,-0.06711181406914601,0.0018428665864076,393.63283341925523
1.2100000000000009,6.6549581528201465,-0.1983561711047684,-0.5980590918573929,-0.06743627427233759,0.0014658920639253913,393.6254137864492
1.2200000000000009,6.6172543772867805,-0.19783956520203824,-0.5874124057055534,-0.06774536752462382,0.0011178712772172438,393.61816189204285
1.2300000000000009,6.5786015663896755,-0.19717321488025297,-0.5759928454984848,-0.068039140307154,0.0007843874689955274,393.61107126827727
1.2400000000000009,6.539027581419715,-0.19636884572595728,-0.5638382268555843,-0.06831747381677508,0.0004663664512208691,393.6041401009577
1.2500000000000009,6.498521077976351,-0.19543737040211645,-0.5509914363423503,-0.06858188351828289,0.00013468455170191507,393.59735601955396
1.260000000000001,6.457073450522225,-0.19439189279191016,-0.5374937849077448,-0.06883303080961459,-0.00023252791311717254,393.590709540336
1.270000000000001,6.414775586331732,-0.19324990667028535,-0.5233758611157493,-0.06906732606101473,-0.0005787701651934103,393.58421829638195
1.280000000000001,6.371658117149137,-0.19202450909280822,-0.5086782344113353,-0.06928483490100235,-0.0009036102518131297,393.57787919537066
1.290000000000001,6.327752206852703,-0.19072886602835593,-0.49344176020304703,-0.06948564758088899,-0.0012065981290381397,393.5716890845321
1.300000000000001,6.283089474316212,-0.18937616462279608,-0.4777074699320954,-0.06966987872426501,-0.0014872689408208348,393.5656447733157
1.310000000000001,6.237701792391878,-0.1879851540549839,-0.46149420042376776,-0.06983354520772958,-0.0017452319503264415,393.5597433979472
1.320000000000001,6.1916383324286315,-0.18656169704387043,-0.44486121673933554,-0.06998294473634825,-0.0019811138490942993,393.55408827337305
1.330000000000001,6.144951755876499,-0.1851169577839545,-0.42785620524022067,-0.07012024483838575,-0.0022897355180643794,393.54860986368965
1.340000000000001,6.097630093108318,-0.18366804023897498,-0.41052233727153675,-0.07023842524675436,-0.002583390109193375,393.54305781607206
1.350000000000001,6.049692363020812,-0.18223389802284526,-0.39293105867448574,-0.07035509078530731,-0.002775194006638726,393.5373382562382
1.360000000000001,6.001176640094059,-0.18081399441534424,-0.37509821854931447,-0.07043958238573879,-0.0028585145198969384,393.5314158038567
1.370000000000001,5.952129116398675,-0.17941858496895524,-0.35704941124672773,-0.0704820452208238,-0.002841822400773057,393.5252904222381
1.380000000000001,5.902626219436398,-0.17806365114193695,-0.3388243926628406,-0.07048994329099692,-0.002746785099867914,393.518995290724
1.390000000000001,5.852713492636764,-0.17676606442878656,-0.32046178387059704,-0.07047534850400086,-0.0026000403312594084,393.5126223688777
1.400000000000001,5.802418327425826,-0.17554147087408598,-0.3019998047725103,-0.07045156118198968,-0.002441394935050497,393.5062990294931
1.410000000000001,5.75177923856266,-0.1744032288558488,-0.2834751552153201,-0.07043065424460332,-0.0022915887242346165,393.50019470344614
1.420000000000001,5.701032606449269,-0.17336089933817406,-0.2649219044221159,-0.07042129382946495,-0.0020140497471311516,393.49454668699
1.430000000000001,5.650003087436084,-0.1724199225193339,-0.24635334051919303,-0.07042425833104023,-0.0017820545320862418,393.4894975038692
1.440000000000001,5.5986721243468125,-0.17157830829925708,-0.22781103585156728,-0.0704402464729127,-0.0016165572565449622,393.4852164309982
1.450000000000001,5.547034990363715,-0.17083040719239193,-0.20934193869211037,-0.07046787109497898,-0.0015184467315145344,393.4818315980324
1.460000000000001,5.495090913993753,-0.17017613019166666,-0.19097533159332397,-0.07050076000445807,-0.0014837842549110108,393.47940120275643
1.470000000000001,5.4428434079476675,-0.1696190987703623,-0.17273797942153335,-0.07053282121866475,-0.0015083159146102665,393.47789175620426
1.480000000000001,5.390307389789371,-0.16916758663568154,-0.15465762116168874,-0.07056044634791454,-0.0015833568148726157,393.47716596727633
1.490000000000001,5.337508029176184,-0.16883546758620027,-0.13676166322926842,-0.07058231426990211,-0.001694699154921719,393.47697952358783
1.500000000000001,5.284479358502616,-0.16864095661107253,-0.1190777534285159,-0.0705980846766469,-0.001818843131245885,393.4769907847186
1.5100000000000011,5.231255643102619,-0.16860414871052973,-0.10163370826579723,-0.07060591943162511,-0.0019243217502638108,393.4767824278597
1.5200000000000011,5.177521896442626,-0.16874426503935036,-0.08445993367341777,-0.0705999770355017,-0.0022142814348488976,393.4758357007096
1.5300000000000011,5.1238833766713805,-0.16908396798595104,-0.06757953363365682,-0.07056732323284601,-0.002187529937475047,393.4738214241061
1.5400000000000011,5.070357667149967,-0.16962821721432494,-0.05101842977925337,-0.07049384800904845,-0.0018511164995923222,393.47031904419697
1.5500000000000012,5.016864327672824,-0.17031133241924068,-0.03471263482292526,-0.07041289911467691,-0.0012838883023714217,393.46500323994593
1.5600000000000012,4.963454999365176,-0.17124863733576962,-0.018857942353990333,-0.07022230625573245,-0.0004893206572209466,393.4577406232105
1.5700000000000012,4.910215698058961,-0.17229834855230391,-0.0032735991866722166,-0.0700152668481703,0.0005141986343399985,393.44857700471084
1.5800000000000012,4.857227303886059,-0.17358589042831846,0.011834174450461248,-0.06971167220858232,0.0016403957734841944,393.4380105541442
1.5900000000000012,4.804559556815725,-0.17512226595082658,0.026459681972620178,-0.0693357941491118,0.0028143921428696326,393.42631341027413
1.6000000000000012,4.752271072896628,-0.17692047978588563,0.040598922810897276,-0.06892343984419252,0.003942816847425393,393.41405756380635
1.6100000000000012,4.699962170747377,-0.17894052056441734,0.05414650468090202,-0.06870846160112254,0.0042683293644363305,393.412698684687
1.6200000000000012,4.647711735804348,-0.18114371914944086,0.06730387484600547,-0.06850735343075803,0.004563213672486601,393.41191476975916
1.6300000000000012,4.595544205360509,-0.18353110111306986,0.08007003495045167,-0.06830719180434697,0.004874084344971051,393.4110289081991
1.6400000000000012,4.543478668884415,-0.18610429471077128,0.09243421473005219,-0.06810804700326237,0.005199137607168724,393.41006107260006
1.6500000000000012,4.491533270270985,-0.18886465108330508,0.10438680279820968,-0.06791002458292658,0.00553664969914918,393.4090296341441
1.6600000000000013,4.439725265708589,-0.1918132414557373,0.11591932224375283,-0.06771326172463696,0.00588497108988804,393.407951523767
1.6700000000000013,4.3880710776163685,-0.19495089378490207,0.12702446950469404,-0.06751791294415777,0.0062425215369650115,393.4068423783393
1.6800000000000013,4.336586351996942,-0.19827808081414494,0.13769589187716785,-0.0673241793285276,0.006607786929129188,393.405716671869
1.6900000000000013,4.285164427514957,-0.20177986454913377,0.1478990063456146,-0.06718624290937428,0.006795690290405426,393.4075229320065
1.7000000000000013,4.233797896006901,-0.20545909919119137,0.15764581363429486,-0.06708739349452093,0.006855131237061384,393.4114352772302
1.7100000000000013,4.182558279459086,-0.20932498566641536,0.16696464980610676,-0.06697772259825926,0.006952967322979717,393.4148412220681
1.7200000000000013,4.1314684707407405,-0.2133774373720291,0.17585038453645002,-0.06685757782584802,0.007088915042448187,393.4177605050944
1.7300000000000013,4.0805502703655625,-0.2176161256119171,0.18429833795141026,-0.06672756265539043,0.0072620672018748,393.420223692172
1.7400000000000013,4.02982441986307,-0.22204091619240404,0.19230475175879233,-0.06658825209151446,0.007471463176858088,393.42226180727187
1.7500000000000013,3.979266793057867,-0.22666336440601237,0.19982848778180323,-0.06647015390225652,0.0075612779258137815,393.42585034153797
1.7600000000000013,3.928858191353222,-0.2315137896037536,0.2068247488050448,-0.06636193338111432,0.007440441760998149,393.43206042560536
1.7700000000000014,3.878658748971427,-0.2365665784329875,0.2134228069034535,-0.06616370362201113,0.007554440346834114,393.43578688803177
1.7800000000000014,3.8287190819045542,-0.24174873827607013,0.21970843705681828,-0.06592866632309141,0.007939288452925294,393.4369850727177
1.7900000000000014,3.779090466483071,-0.24708946812501228,0.225544646875435,-0.06566232874067912,0.008572558293559102,393.43592877224614
1.8000000000000014,3.729834992555274,-0.2526687654082631,0.23088770216846144,-0.0653393274401894,0.00940112668038266,393.43307619495806
1.8100000000000014,3.681016361220413,-0.25837174743773644,0.2359054689056464,-0.06507738870463772,0.010358728119189448,393.42895485790393
1.8200000000000014,3.6328702486705757,-0.264280373741654,0.24045934513196054,-0.06482983046606186,0.011498880429209902,393.42416410801104
1.8300000000000014,3.58531323729653,-0.27038518850811166,0.24455128765503018,-0.06461254112311206,0.012657003718683344,393.41921601566696
1.8400000000000014,3.537935894957162,-0.2766741534920536,0.24818112423083102,-0.0644327259824489,0.013477665301865064,393.414497872731
1.8500000000000014,3.491021115183436,-0.283138084457775,0.25135872289373284,-0.06428888064196486,0.014186203249950392,393.41046114280516
1.8600000000000014,3.4445409885134723,-0.2897645824410455,0.2540907388339998,-0.06417710007578091,0.014772899680057358,393.4073729103567
1.8700000000000014,3.3984644970655933,-0.2965441792788033,0.25638398187839806,-0.0640923169812733,0.015242260674174985,393.40538281239526
1.8800000000000014,3.3527647304099895,-0.30347166396729985,0.25824519269519863,-0.064030535188023,0.015606477436697316,393.404527905753
1.8900000000000015,3.3074240590054806,-0.3105462810709737,0.2596813967734312,-0.06398973306012931,0.015879837229958525,393.4047466108195
1.9000000000000015,3.2624394551975637,-0.3177706106920804,0.26069997485886576,-0.06396957240988482,0.016077527510201275,393.40589992076013
1.9100000000000015,3.2178137263340454,-0.3251486992978161,0.2613087552320522,-0.06397014547280362,0.01620841427920673,393.40779372107363
1.9200000000000015,3.173563460813691,-0.33268404188020073,0.2615162241151143,-0.06399038554538883,0.01628461957115538,393.4102070101739
1.9300000000000015,3.129714633890701,-0.34037781462393096,0.2613318574654481,-0.06402660961022988,0.016322438357780602,393.4129156599215
1.9400000000000015,3.086447809133887,-0.3482279364019905,0.26076802641446395,-0.06407221394991618,0.01645058286473223,393.415747672679
1.9500000000000015,3.0436743529225962,-0.35622718782793983,0.2598337274480734,-0.06411885411035803,0.01658911013893538,393.41849116277785
1.9600000000000015,3.0013703836264227,-0.364366844476427,0.2585388362073507,-0.06415637005081815,0.016708985796829383,393.42099440733705
1.9700000000000015,2.959522455838268,-0.372637372154501,0.25689428896027106,-0.06417485117751257,0.016845763909906795,393.42318141905525
1.9800000000000015,2.9181290631237706,-0.3810323037947254,0.2549211725060629,-0.06416460443826033,0.01702584965893632,393.42502606734706
1.9900000000000015,2.877200368303492,-0.38954585958593274,0.2526374710741236,-0.06412108211693729,0.017264977497872792,393.42654043039687
2.0000000000000013,2.8367517610068598,-0.3981634760969497,0.25002405067108013,-0.0640530352533667,0.017566192943014314,393.42777008785237
2.010000000000001,2.796806952905344,-0.4069000293056838,0.24708755930196818,-0.06399335468929396,0.017918012485975732,393.42878792501773
2.020000000000001,2.75739195897357,-0.4157463493981989,0.24383856522358957,-0.0639426179960212,0.018292318041224366,393.4296864336784
2.0300000000000007,2.71855817148725,-0.42468859701707945,0.2402925620132955,-0.06389989010574332,0.018530420084686777,393.4306235863582
2.0400000000000005,2.6803358574592964,-0.433714429577243,0.2364575963074052,-0.06386991806184433,0.018688788090683098,393.43184454584144
2.0500000000000003,2.6426925984837357,-0.4428198219620315,0.23234060330871156,-0.06384771066410576,0.018819894303276,393.43322941880444
2.06,2.6056328011830177,-0.4519989857294976,0.22795029884996776,-0.06383166366417586,0.018927279698759018,393.43473166936235
2.07,2.569167665924902,-0.4612450360241074,0.2232952985940769,-0.06382151456120817,0.01901201073724746,393.43634681218066
2.0799999999999996,2.5333086112246606,-0.4705509633796777,0.21838387694504735,-0.06381699892998019,0.01907510052681745,393.43807052947113
2.0899999999999994,2.4980672450725647,-0.47990963744600723,0.21322395733448618,-0.06381785065223025,0.019117511523845228,393.43989865515414
2.099999999999999,2.4634553357593028,-0.48931381116826206,0.20782310479242702,-0.06382380221222453,0.019140158121938186,393.4418271608497
2.109999999999999,2.4294847826604897,-0.49875612519168194,0.20218852074964455,-0.06383458501051985,0.019143909099352846,393.4438521435191
2.1199999999999988,2.396167587068868,-0.508229002137691,0.1963270513580021,-0.06385010700128337,0.019129588156845734,393.44596980688766
2.1299999999999986,2.3635158217555423,-0.5177249895695445,0.1902451322180097,-0.06386989840347806,0.01909797997205643,393.44817647597836
2.1399999999999983,2.3315416017576016,-0.5272364252100658,0.1839488669770014,-0.06389368523597427,0.019049830808012355,393.4504685646283
2.149999999999998,2.300231476761252,-0.5367522050958163,0.17743161155026013,-0.06392477789057344,0.018966464852246546,393.4528345101311
2.159999999999998,2.2696071608624853,-0.5462664287088779,0.17070489886534385,-0.06396103109852475,0.018859735178120528,393.4552757928518
2.1699999999999977,2.239698644618743,-0.555774087061248,0.16378391007712811,-0.0639991874876235,0.01874576750636333,393.4577956681519
2.1799999999999975,2.210518162560555,-0.5652669955176293,0.15667276379826045,-0.06403911788248567,0.01862424070976362,393.4603902784387
2.1899999999999973,2.182077774967005,-0.5747368952705341,0.149375252308586,-0.06408068410070752,0.018494888004727775,393.46305591337466
