t,Mx,My,Mz,Fx,Fy,Fz
0.47000000000000025,5.917986836583568,0.2341438762955877,0.7627362608324766,-0.045852266159914355,0.025908981860414168,394.0693816357559
0.48000000000000026,6.112595664325317,0.2443486273921431,0.7329326283801979,-0.04595795522463099,0.02839098907237195,394.09659286028733
0.49000000000000027,6.303110955081986,0.2533804474888458,0.7012565987244873,-0.045877257747866634,0.030125300113823562,394.1181871211679
0.5000000000000002,6.489808793607219,0.26117813886583485,0.6679185313939326,-0.04604874549166611,0.03213754873052136,394.1359177013978
0.5100000000000002,6.672954528243516,0.2677450946870743,0.6328192079336785,-0.046247261378055446,0.034160166749506844,394.15105345808036
0.5200000000000002,6.85273045757894,0.27307492191382454,0.5960332453027297,-0.04646785870775488,0.03617673683878321,394.1637651320699
0.5300000000000002,7.029332293340433,0.2772238032049431,0.5576423195468017,-0.046717799137293806,0.03820030556138618,394.1741742090362
0.5400000000000003,7.202973548763467,0.28015413675854595,0.5176859930124084,-0.04700499291448589,0.04025135746095944,394.18240041844916
0.5500000000000003,7.373732019199106,0.28186718793858534,0.47623684616839795,-0.0473246462248353,0.04231857671055175,394.18856338533567
0.5600000000000003,7.541735420493603,0.2823646572946204,0.43332822206558747,-0.0476795022803317,0.04439474508244784,394.19275939701197
0.5700000000000003,7.707072989192604,0.2816445035535966,0.38902776040643094,-0.0480758517269268,0.046492673890340896,394.19507516924557
0.5800000000000003,7.8698202841969636,0.2797090862648658,0.3434150512372025,-0.0485187661267715,0.0486241854905051,394.19559036271426
0.5900000000000003,8.030044189757692,0.27656525556469536,0.29657718146035694,-0.049012838703610936,0.05079758059772568,394.19438053414547
0.6000000000000003,8.187796734399456,0.2722246752707411,0.2486088290766828,-0.04956160621274602,0.05302280704375656,394.1915165724092
0.6100000000000003,8.343121744820415,0.2667050741488769,0.19961226608879296,-0.05016723382517305,0.055302298137877536,394.1870657917699
0.6200000000000003,8.496047910357227,0.2600295749188213,0.14969713671385598,-0.05083093000076147,0.05763918797247074,394.1810926380698
0.6300000000000003,8.646590666009406,0.2522274995688373,0.09897505851672847,-0.05155316888286456,0.06003432797398558,394.17365916733604
0.6400000000000003,8.794757288495497,0.2433312396837935,0.04757131243870575,-0.052331818066126246,0.06248026567821624,394.1648265639887
0.6500000000000004,8.940542707734085,0.23338323248662407,-0.004384623591258541,-0.05316464089853259,0.06496553331796087,394.1546558763864
0.6600000000000004,9.083929064071071,0.22243124031946726,-0.05676144470465738,-0.05404823888709665,0.06747464560123256,394.1432085087641
0.6700000000000004,9.224884965196047,0.2105289710133603,-0.10942641135845503,-0.05497798020087883,0.06998859973609627,394.13054694319777
0.6800000000000004,9.363364333457415,0.19773952247686427,-0.16221860866134413,-0.05594865364114129,0.07248577747991439,394.11673556206085
0.6900000000000004,9.499305585969765,0.18412824866284463,-0.21498696529271544,-0.05695490414160071,0.07494211949823566,394.1018399996692
0.7000000000000004,9.632631073800749,0.1697654106012517,-0.26758948012924766,-0.05799103162385242,0.07733191488499619,394.08592812939213
0.7100000000000004,9.76324677392526,0.15472769194462965,-0.31985968814067856,-0.059050568614006024,0.07962836102491677,394.06907086668593
0.7200000000000004,9.891041744702026,0.13909344958136785,-0.37163764233411173,-0.060127138273077314,0.08180389496309198,394.05134146943885
0.7300000000000004,10.015888121047062,0.12294397050739599,-0.422764866380521,-0.061214298286297986,0.08383073927109076,394.03281608167094
0.7400000000000004,10.137641274844432,0.10636333825312524,-0.47308317939262085,-0.062305557005392066,0.0856813239840034,394.0135739204392
0.7500000000000004,10.256140191183546,0.08943783925085819,-0.5224356165370139,-0.0633944452251543,0.08732864330469868,393.9936972884377
0.7600000000000005,10.371208085974928,0.07225534474608744,-0.5706673543389034,-0.06447457785290012,0.08874657326180904,393.97327149222053
0.7700000000000005,10.482653268076664,0.0549046775042193,-0.6176266297368622,-0.06553970721288563,0.08991015589889698,393.95238466492685
0.7800000000000005,10.5902702465919,0.03747498744275038,-0.6631656427540047,-0.06658376970723519,0.09079585706178336,393.9311274934878
0.7900000000000005,10.693841078544764,0.020055071921404058,-0.7071414357821286,-0.0676009285561799,0.09138179901342808,393.90959283472216
0.8000000000000005,10.793136952141317,0.0027327406244206758,-0.7494167409187484,-0.06858561205551228,0.09164797658993301,393.88787523751057
0.8100000000000005,10.887919988505256,-0.014405801167899844,-0.7898607658657884,-0.06953255061395797,0.09157646281351317,393.866070366633
0.8200000000000005,10.977945255639622,-0.03127655604830592,-0.8283499361683939,-0.07043681213730528,0.09115159936986614,393.84427433080475
0.8300000000000005,11.06296297283532,-0.04779830799537814,-0.8647685689059202,-0.07129383699360137,0.09036017733324847,393.8225829237882
0.8400000000000005,11.142720882497386,-0.06389315847397925,-0.8990094727843869,-0.07209947292831598,0.08919160773548766,393.80109078879445
0.8500000000000005,11.216966768207381,-0.07948701304358441,-0.9309744669378739,-0.07285000981150737,0.08763808052308858,393.7798905200468
0.8600000000000005,11.285450525247754,-0.09454462282093257,-0.9605845092132608,-0.07357192717785549,0.08569464875265304,393.75907070964496
0.8700000000000006,11.34793173808885,-0.10893043058714759,-0.9877416211412178,-0.07420158637829413,0.08335688539521696,393.73871903420354
0.8800000000000006,11.404170943229932,-0.12261840765954954,-1.012385759080818,-0.07476675720625228,0.0806290960932256,393.7189151551004
0.8900000000000006,11.453943284818743,-0.13554810888038915,-1.0344566743102734,-0.07526119132439027,0.07751570315308057,393.699733950192
0.9000000000000006,11.497037227721293,-0.14767131692264357,-1.0539061716356164,-0.0756851898289593,0.07402466120503487,393.6812432133727
0.9100000000000006,11.533257317180817,-0.15895055420698273,-1.0706977734596732,-0.07604410915792759,0.0701674235838686,393.6635028194073
0.9200000000000006,11.562427271876869,-0.16934752947783394,-1.0848034814807228,-0.07633828959290301,0.06595858493500181,393.6465642713773
0.9300000000000006,11.584392069929374,-0.17882959191568926,-1.0962052503325452,-0.07656871845391966,0.06141604946356883,393.6304698063859
0.9400000000000006,11.59902015198804,-0.18736969327000824,-1.104894736597641,-0.07673703247068345,0.05656095441444078,393.61525181922616
0.9500000000000006,11.606205395757232,-0.1949463029645561,-1.1108729890088551,-0.07684551251236352,0.05141755188655684,393.60093242755954
0.9600000000000006,11.605868828778766,-0.20154328226250157,-1.1141500899050762,-0.07689706986247674,0.0460130477147851,393.58752319360417
0.9700000000000006,11.597960051832022,-0.20714972408949306,-1.1147447584915142,-0.0768952233912657,0.040377396872256666,393.57502501353576
0.9800000000000006,11.582458350300767,-0.2117597650575181,-1.1126839264752024,-0.07684406709851994,0.03454305581410255,393.5634281818456
0.9900000000000007,11.559373473769835,-0.2153723770532845,-1.1080022963158573,-0.07674822793786205,0.02854469364357763,393.55271263314114
1.0000000000000007,11.528746073928275,-0.2179911445158448,-1.1007418918039296,-0.07661281390893865,0.022418864392359045,393.5428483592361
1.0100000000000007,11.490647794494828,-0.21962403346667103,-1.0909516095639218,-0.07644335266110919,0.01620364414593571,393.53379599507286
1.0200000000000007,11.445181013846492,-0.22028315794178724,-1.0786867790477577,-0.07624572133824864,0.009938237589059973,393.52550756186133
1.0300000000000007,11.392478664968841,-0.21997514880095057,-1.0640061670780414,-0.0760179171420671,0.00366228113294563,393.5179276447989
1.0400000000000007,11.332702080534606,-0.21872864657204072,-1.0469789686390267,-0.07577412867850919,-0.002583775349075069,393.51099353679365
1.0500000000000007,11.2660409227088,-0.21656793224758977,-1.0276776352220514,-0.07552172369617471,-0.008759892188990152,393.50463716318205
1.0600000000000007,11.192711356210589,-0.21351966455702698,-1.0061792551382118,-0.07526729050554928,-0.014826689044758508,393.49878604906957
1.0700000000000007,11.112954237375135,-0.20961353867351562,-0.9825654336083881,-0.07501729961999153,-0.02074587291146489,393.4933645269308
1.0800000000000007,11.027033116575549,-0.2048820920697866,-0.9569219780323788,-0.07477800417976296,-0.026480682027201965,393.4882949942275
1.0900000000000007,10.93523204373935,-0.19936052139091032,-0.9293385983221619,-0.07455534275312586,-0.031996307553369005,393.4834991663028
1.1000000000000008,10.837853230660667,-0.19308650606467373,-0.899908626766493,-0.07435484522778432,-0.03726030000883358,393.4788993008445
1.1100000000000008,10.735214592994321,-0.18610003257016947,-0.8687287763649596,-0.07418154416662717,-0.04224294094460328,393.47441937026935
1.1200000000000008,10.627647208660546,-0.17844322429890974,-0.835898876394908,-0.07403989422955483,-0.04691757545171751,393.4699861566211
1.1300000000000008,10.515492735311671,-0.17016017039864073,-0.8015216260106639,-0.07393370016345832,-0.05126090313597122,393.46553025279565
1.1400000000000008,10.399100819069282,-0.16129675170658542,-0.7657023498091299,-0.07386605518341005,-0.055253221216819706,393.4609869535889
1.1500000000000008,10.278826528394017,-0.15190046113208672,-0.728548751682456,-0.07383929094387562,-0.058878615789906046,393.45629702422116
1.1600000000000008,10.155027842035564,-0.14202021700972003,-0.6901706634683414,-0.07385494019760552,-0.06212509774327528,393.4514073377056
1.1700000000000008,10.028062839529127,-0.13172759230168626,-0.6506854766768376,-0.07393260688389372,-0.06498467622646809,393.4462706359798
1.1800000000000008,9.898288545576019,-0.12105010916211924,-0.6102005710302738,-0.07405107164553686,-0.0674534021193593,393.44084816778025
1.1900000000000008,9.766057593723424,-0.11003586939473116,-0.5688294829688166,-0.07420599719257834,-0.06953128980276578,393.4351077190024
1.2000000000000008,9.631716432700298,-0.09873814170473008,-0.5266879170081672,-0.07439631775722383,-0.07122223259741225,393.4290242106136
1.2100000000000009,9.495603501331116,-0.08721059871597936,-0.4838923331358935,-0.07462021463231565,-0.07253384652595343,393.4225798248003
1.2200000000000009,9.358047484865985,-0.07550706195999468,-0.4405596191043138,-0.07487514588046523,-0.07347725423188393,393.41576385949236
1.2300000000000009,9.219365741050819,-0.06368124381123029,-0.3968067535319716,-0.07515788936327572,-0.07406681643044048,393.4085724810839
1.2400000000000009,9.079862898114225,-0.05178649105487886,-0.3527504630275329,-0.07546459836001582,-0.07431981399598983,393.4010083816454
1.2500000000000009,8.939829623051402,-0.03987553148917378,-0.30850686654978415,-0.07579086898135402,-0.07425608467879852,393.3930803512661
1.260000000000001,8.799541566377357,-0.028000229292969706,-0.2641911179621288,-0.07613182006664462,-0.07389762691796796,393.3848027958944
1.270000000000001,8.659258448725925,-0.016211197743235838,-0.21992076603802269,-0.07648232999264377,-0.0732681491663663,393.3761951845519
1.280000000000001,8.519223555220487,-0.004558523343493751,-0.1758249326903476,-0.07683665165142875,-0.07239270842350787,393.3672815473559
1.290000000000001,8.37966277844631,0.006906301146861062,-0.13199383438543022,-0.07718840591548187,-0.07129734107453378,393.35808912857726
1.300000000000001,8.24078444646346,0.018137735157262053,-0.08853490802459718,-0.07753117584975008,-0.07000822762935725,393.3486491513372
1.310000000000001,8.102778908408574,0.029090958602993388,-0.045560840983538645,-0.07785996182184211,-0.06855127741534313,393.3389955229268
1.320000000000001,7.965818815425075,0.03972121926364336,-0.003187809319635923,-0.07816913213518525,-0.06695193165571661,393.3291643595874
1.330000000000001,7.8300583797106915,0.0499849768848995,0.038509018742300824,-0.07845282128298314,-0.06523476111665974,393.31919230366617
1.340000000000001,7.6956341872361635,0.05984430504183027,0.07943588671481291,-0.07870593627426807,-0.06342268683506257,393.3091178896452
1.350000000000001,7.562665813363032,0.06926364476426283,0.11950288623761629,-0.07892384097758634,-0.061537414898147645,393.29898006495216
1.360000000000001,7.4312576617037385,0.07820994590896274,0.15862375870171186,-0.07910237347920343,-0.05960040835513989,393.2888173705964
1.370000000000001,7.301490769354242,0.0866514369161672,0.19671793297500528,-0.0792383755470118,-0.057623363489264987,393.27866849650485
1.380000000000001,7.173436442364885,0.09455995354468558,0.23370848694053376,-0.07932902564300842,-0.05562248143975446,393.2685706371351
1.390000000000001,7.047148834517896,0.10190934954985018,0.2695237094063245,-0.0793722933142828,-0.05360931676496046,393.2585600339837
1.400000000000001,6.92266704377023,0.10867590009618658,0.3040974993409543,-0.07936682633746558,-0.05159220917819057,393.24867218822897
1.410000000000001,6.800018419057752,0.114838946312203,0.3373685591238832,-0.07931191610476637,-0.04957901047617759,393.23894031125303
1.420000000000001,6.679217822965038,0.12038042823499476,0.3692809135994498,-0.07920751892207234,-0.047575272181584194,393.2293957262949
1.430000000000001,6.560267484392758,0.12528486828679114,0.3997840609103701,-0.07905418790803395,-0.045583908969245586,393.220067060106
1.440000000000001,6.44315942264071,0.12954192746939672,0.4288321456657293,-0.0788527215600858,-0.04360698117557217,393.21098292244335
1.450000000000001,6.327869115853649,0.13315995663415586,0.45638846226097807,-0.07860576452894458,-0.041637079318344636,393.20216579255873
1.460000000000001,6.2144101967477035,0.1361094806682841,0.4824238162019967,-0.07831368834603294,-0.03967736491089652,393.1936321781168
1.470000000000001,6.1027111075072575,0.13838045471282254,0.5069123765729654,-0.07797754688199374,-0.037735033744824134,393.1854061546738
1.480000000000001,5.99273169980861,0.1399619127400534,0.5298569798779434,-0.07759553901642649,-0.03581092833692201,393.17750791208937
1.490000000000001,5.884422666127406,0.14085790371009363,0.5512543129776444,-0.07717797416247771,-0.033907649491612304,393.1699514570514
1.500000000000001,5.777726531028684,0.14106641591774516,0.5710921420944859,-0.07672790165333015,-0.03202924836988368,393.16275397010884
1.5100000000000011,5.672707268777806,0.14058693568044317,0.5893660879363631,-0.07624785435853668,-0.03018306606059589,393.15594843503385
1.5200000000000011,5.569196320584258,0.1394321879064881,0.6060872501026606,-0.0758607914919456,-0.02816590346417574,393.14920755408514
1.5300000000000011,5.467016125558693,0.1375967826317695,0.6212701417697997,-0.0754515104124037,-0.02629130558526601,393.14235690537674
1.5400000000000011,5.36622661239368,0.1350772427640201,0.6348947626050152,-0.07485375653428995,-0.02462648966682652,393.1351013462164
1.5500000000000012,5.266782765061997,0.13187875062734475,0.6470838065214173,-0.07424113401017773,-0.02317774436780936,393.128061719736
1.5600000000000012,5.168484959445454,0.12802184741370984,0.6577073478012174,-0.07361761529654967,-0.021814306276827747,393.1212285661423
1.5700000000000012,5.071331332634513,0.12344559124434806,0.6666796793756169,-0.07297408520853907,-0.0204926291063423,393.1146753751035
1.5800000000000012,4.975482962162335,0.11822803074969836,0.6742082228251088,-0.07233776117047036,-0.019171753514447453,393.10964888972705
1.5900000000000012,4.8803511512558675,0.11247783859483053,0.6803855736255979,-0.07178894433067576,-0.01826587810567897,393.1082403499381
1.6000000000000012,4.786617371449648,0.10627707745389925,0.6851557877187617,-0.07137577425681917,-0.016933042100661502,393.11017343637224
1.6100000000000012,4.694131479122005,0.09961235167220969,0.6886594444815786,-0.07102714827381211,-0.014561301188465901,393.10827112559036
1.6200000000000012,4.602809457924581,0.09224952392229296,0.69085546538546,-0.07043096019139833,-0.010772792925421585,393.09126285336913
1.6300000000000012,4.512901579876679,0.08412920570318158,0.6913375995445512,-0.06954528497020018,-0.0077533065024237395,393.074985696761
1.6400000000000012,4.42401274922959,0.07536900002040123,0.6900879620323874,-0.06879924157516037,-0.005989425048836894,393.07538881778714
1.6500000000000012,4.335857936357602,0.06612611275089907,0.6876450825394032,-0.06807078693287985,-0.004264634228615112,393.07633937637684
1.6600000000000013,4.248330449356715,0.056418235291649695,0.684016140288815,-0.067398509030823,-0.0027499972985560246,393.0806826284676
1.6700000000000013,4.161349848770536,0.046193889820700204,0.678954975131105,-0.06682328383105235,-0.0023290514727490504,393.09929597374514
1.6800000000000013,4.074757287455294,0.035577586604813874,0.6730812678298104,-0.06606284600708373,-0.001561524647818809,393.10955494024176
1.6900000000000013,3.988560328952749,0.024638212841582914,0.6664604196616388,-0.06528630149370346,-0.00022926283776568673,393.11301386343087
1.7000000000000013,3.902865433073164,0.013226519057991583,0.6589075450089635,-0.06446049557785183,0.0016328455600979315,393.1122729965073
1.7100000000000013,3.817908592588555,0.0013195903996161265,0.6504080789129413,-0.06356995165631499,0.004076999008547737,393.1088035010869
1.7200000000000013,3.733955989200188,-0.010812608616919878,0.6412595656708331,-0.0628985337468144,0.00696710552356759,393.1072401906832
1.7300000000000013,3.650341953140372,-0.02324558392735851,0.6313649674268031,-0.062391812479876775,0.009442632163364354,393.1095263839409
1.7400000000000013,3.566894617293577,-0.036037210653491504,0.6207570945930563,-0.061956279785071434,0.01150408289472471,393.1137590239578
1.7500000000000013,3.4839501749669854,-0.049305975634949165,0.6095503632369361,-0.061501889156848816,0.01357754944825072,393.1182666842276
1.7600000000000013,3.4011145990906324,-0.06295613614674062,0.5977447397133755,-0.0610568383000296,0.01544263122274988,393.12249117533946
1.7700000000000014,3.318359482720774,-0.07694309398411858,0.5854352448489566,-0.060633504611710264,0.017146108175101853,393.12659971878156
1.7800000000000014,3.2357209865687837,-0.09124945162104911,0.5726947215023099,-0.060237918283280234,0.018591151161614805,393.13060311207676
1.7900000000000014,3.1530892417133702,-0.10588972922771127,0.5595567989794266,-0.05974355749779821,0.019861589216453864,393.1341350439385
1.8000000000000014,3.070534850174523,-0.12085914545273173,0.5461066107781889,-0.05920077156221758,0.02100212138281599,393.13756336279096
1.8100000000000014,2.988051775769979,-0.1361127161850534,0.5323508852391281,-0.05890964068821006,0.02231878721191342,393.14097002736855
1.8200000000000014,2.9056943527681622,-0.15171298243022457,0.5183560213509535,-0.05864330396093892,0.023627514300495103,393.14471977311354
1.8300000000000014,2.8234332915609466,-0.16766329821512022,0.5041828684303477,-0.05840259144507963,0.02490640937744671,393.1488194061483
1.8400000000000014,2.741206868950443,-0.18396774763144963,0.48988826639418526,-0.05818812149650384,0.026161443420879137,393.15324610414996
1.8500000000000014,2.659006817623575,-0.2006334850793986,0.4755220632531137,-0.05799871386139567,0.02739645389174347,393.157987207008
1.8600000000000014,2.576825302023094,-0.217673397139274,0.4611116903111869,-0.05783106296308745,0.028613151612478703,393.1630307832065
1.8700000000000014,2.4946544040939633,-0.23508866238644707,0.446767713034434,-0.057696893289618245,0.029812506272115097,393.1683621071559
1.8800000000000014,2.4125068408483865,-0.25288929836315543,0.43253080445372766,-0.057594662990310706,0.030993934463798153,393.1739697079679
1.8900000000000015,2.3303790591054625,-0.271085846776723,0.4184397895541399,-0.057524308499578396,0.03215981608650095,393.1798440996532
1.9000000000000015,2.2482434830394284,-0.2896899280679338,0.4045311554640136,-0.057487859472046876,0.033317586288537496,393.185977214794
1.9100000000000015,2.166083085433893,-0.3087147979666269,0.3908394322223907,-0.0574904016646039,0.034484469349792116,393.19235863598976
1.9200000000000015,2.0838873198639263,-0.3281687339423287,0.3773931829746138,-0.05753172793507083,0.0356728638932724,393.19898017203684
1.9300000000000015,2.001696986217513,-0.3480430684687869,0.36422073995553467,-0.05759527459383642,0.036844038408312685,393.2058398817509
1.9400000000000015,1.9195282674885439,-0.36834095665947253,0.3513610622603077,-0.05768163883839701,0.03798978194091594,393.21292908615527
1.9500000000000015,1.8373708461552065,-0.3890733034315933,0.3388465737194214,-0.057800890277904096,0.03913305236255617,393.22023542935483
1.9600000000000015,1.7552344947778642,-0.4102434956833985,0.32665100147985693,-0.05795317905531205,0.04028069871045878,393.2277520024283
1.9700000000000015,1.6731372721595554,-0.43185750972715725,0.31484741630195545,-0.05813880842241618,0.04143198203141167,393.2354706820504
1.9800000000000015,1.5910951383271736,-0.45391573517512046,0.30340678193790277,-0.058357391926011866,0.04259379543071129,393.2433845096504
1.9900000000000015,1.509129627272816,-0.4764206271748551,0.292396138861711,-0.058609108937047724,0.04376932525658489,393.25148556034696
2.0000000000000013,1.4272671612450092,-0.49936698336460594,0.28182261902437944,-0.058893557764208945,0.0449603195822143,393.259766472411
2.010000000000001,1.3455384510421387,-0.522746451876613,0.2716900844139001,-0.05920846713581616,0.04616745295367141,393.26821997855507
2.020000000000001,1.2639783011346006,-0.5465510103273507,0.26199931775790236,-0.05955396154819959,0.04739049097358758,393.27683871668626
2.0300000000000007,1.1826259650731603,-0.5707695256721766,0.25274856758199016,-0.059928412985735306,0.04862793066989725,393.28561535423665
2.0400000000000005,1.1015250814886666,-0.5953886743261317,0.24393307778629092,-0.060329747974769934,0.04987704863147845,393.2945425258446
2.0500000000000003,1.0207236410874183,-0.6203928856906484,0.23554536011842755,-0.0607554540361159,0.051133900413632714,393.30361280113794
2.06,0.9402739070031524,-0.6457642949931786,0.2275753689497066,-0.061202594736049915,0.052393354118525214,393.3128186543887
2.07,0.860232294607432,-0.6714827148667268,0.22001046660522275,-0.06166784106200204,0.053649161575875855,393.32215243986946
2.0799999999999996,0.7806591538498477,-0.6975260313692675,0.21283894857529215,-0.06214784596072457,0.05489411683732152,393.33160635447985
2.0899999999999994,0.7016185327037212,-0.7238704896490111,0.20605149354977909,-0.0626397786086172,0.05612019599194341,393.3411724302225
2.099999999999999,0.6231783668529878,-0.7504868149795958,0.19961224937044628,-0.06313807216704115,0.0573182599811564,393.3508426628943
2.109999999999999,0.5454095457093895,-0.7773466739405909,0.19350493301439314,-0.06363912169050082,0.058478970448397456,393.36060861714225
2.1199999999999988,0.4683859165859692,-0.8044196711632294,0.18771044673607284,-0.06413956372985444,0.059592582487303834,393.3704616420715
2.1299999999999986,0.3921843480056524,-0.8316702403222036,0.18218966211527807,-0.06463301718980984,0.06064876454007426,393.3803929992109
2.1399999999999983,0.3168837984935806,-0.8590632566559364,0.17691581327989647,-0.06511496773854207,0.06163744848012781,393.39039353178987
2.149999999999998,0.2425652173177419,-0.8865617649317443,0.17186030180382178,-0.06558099957102988,0.06254870488016831,393.4004538203495
2.159999999999998,0.16930296124083843,-0.9142871003756863,0.16699287033057658,-0.06620327199913936,0.06337915845594183,393.41055710653285
2.1699999999999977,0.097187832067338,-0.9420692978894021,0.1622825122660344,-0.06683358642822165,0.06411427550875701,393.42069929482443
2.1799999999999975,0.026322839098372793,-0.9695740291520406,0.15769335797540868,-0.06715187856319527,0.06473076123854979,393.43088320432787
2.1899999999999973,-0.043211083282131454,-0.9968160312272282,0.15319029782722998,-0.06721708980137103,0.06522463656536223,393.4410958232163
2.199999999999997,-0.11134579871931252,-1.0240465217598012,0.14874031467147852,-0.06734710920803191,0.06560287733948189,393.45131347880914
