t,com_x,com_y,com_z
1.6600000000000013,0.0031307421247882983,0.010882943625627575,0.7964444627009051
1.6700000000000013,0.0031314727454768987,0.010882869534311185,0.796179596551124
1.6800000000000013,0.0031321967379886293,0.01088279856114796,0.7959161319241017
1.6900000000000013,0.0031329142086950427,0.010882730579804467,0.7956540614866536
1.7000000000000013,0.0031336252701975598,0.010882665466109113,0.7953933779481682
1.7100000000000013,0.003134330040845714,0.010882603098199488,0.7951340740600916
1.7200000000000013,0.003135028644257593,0.01088254335665253,0.794876142615414
1.7300000000000013,0.0031357212088448934,0.0108824861246013,0.7946195764481616
1.7400000000000013,0.0031364078673437063,0.010882431287832128,0.7943643684329028
1.7500000000000013,0.0031370887563526534,0.01088237873487002,0.7941105114842568
1.7600000000000013,0.003137764015879379,0.010882328357052133,0.7938579985564076
1.7700000000000014,0.003138433788897866,0.010882280048584715,0.7936068226426298
1.7800000000000014,0.0031390982209168945,0.010882233706588605,0.7933569767748191
1.7900000000000014,0.003139757459561238,0.010882189231132709,0.7931084540230375
1.8000000000000014,0.003140411654166631,0.010882146525257798,0.792861247495069
1.8100000000000014,0.00314106095538941,0.010882105494988087,0.7926153503359841
1.8200000000000014,0.003141705514831694,0.010882066049334622,0.7923707557277175
1.8300000000000014,0.003142345484683652,0.010882028100288035,0.792127456888661
1.8400000000000014,0.0031429810173821964,0.01088199156280347,0.7918854470732644
1.8500000000000014,0.003143612265287667,0.01088195635477981,0.791644719571653
1.8600000000000014,0.0031442393803789294,0.01088192239702871,0.7914052677092576
1.8700000000000014,0.003144862513967068,0.010881889613239442,0.7911670848464574
1.8800000000000014,0.0031454818164280553,0.010881857929936439,0.7909301643782369
1.8900000000000015,0.0031460974369546873,0.010881827276432889,0.7906944997338586
1.9000000000000015,0.0031467095233274085,0.010881797584779364,0.7904600843765458
1.9100000000000015,0.0031473182217050034,0.01088176878970934,0.7902269118031825
1.9200000000000015,0.003147923676434065,0.010881740828578616,0.7899949755440224
1.9300000000000015,0.003148526029878216,0.010881713641303744,0.7897642691624179
1.9400000000000015,0.0031491254222654843,0.0108816871702982,0.7895347862545579
1.9500000000000015,0.0031497219915548667,0.010881661360404946,0.789306520449217
1.9600000000000015,0.0031503158733205494,0.010881636158829464,0.7890794654075228
1.9700000000000015,0.0031509072006541254,0.010881611515069372,0.7888536148227312
1.9800000000000015,0.0031514961040846755,0.01088158738084395,0.7886289624200122
1.9900000000000015,0.003152082711514414,0.010881563710024722,0.7884055019562561
2.0000000000000013,0.003152667148170805,0.010881540458564123,0.7881832272198763
2.010000000000001,0.0031532495365746084,0.01088151758442446,0.7879621320306373
2.020000000000001,0.0031538299965218944,0.010881495047508247,0.7877422102394819
2.0300000000000007,0.003154408645079952,0.01088147280958929,0.7875234557283743
2.0400000000000005,0.003154985596596664,0.010881450834243179,0.7873058624101477
2.0500000000000003,0.0031555609627218068,0.010881429086781498,0.787089424228364
2.06,0.0031561348524396025,0.010881407534186401,0.7868741351571773
2.07,0.003156707372112083,0.010881386145046456,0.7866599892012078
2.0799999999999996,0.003157278625531929,0.010881364889493508,0.7864469803954223
2.0899999999999994,0.0031578487139836604,0.010881343739144787,0.7862351028050151
2.099999999999999,0.00315841773631309,0.010881322667042559,0.7860243505253015
2.109999999999999,0.0031589857890029177,0.010881301647600764,0.7858147176816094
2.1199999999999988,0.0031595529662548586,0.010881280656550684,0.7856061984291838
2.1299999999999986,0.0031601193600761983,0.010881259670891208,0.7853987869530796
2.1399999999999983,0.003160685060370897,0.010881238668837521,0.7851924774680742
2.149999999999998,0.0031612501550331287,0.01088121762977972,0.7849872642185717
2.159999999999998,0.003161814730043923,0.010881196534237298,0.7847831414785085
2.1699999999999977,0.0031623788695685894,0.010881175363818232,0.7845801035512678
2.1799999999999975,0.0031629426560547966,0.010881154101183562,0.7843781447695859
2.1899999999999973,0.003163506170330402,0.010881132730011804,0.7841772594954631
2.199999999999997,0.00316406949170049,0.010881111234964951,0.7839774421200724
2.209999999999997,0.0031646326980422725,0.010881089601661422,0.7837786870636688
2.2199999999999966,0.0031651958658979263,0.010881067816646505,0.7835809887754948
2.2299999999999964,0.003165759070563495,0.010881045867369678,0.7833843417336865
2.239999999999996,0.003166322386174633,0.010881023742162793,0.7831887404451753
2.249999999999996,0.0031668858857875565,0.010881001430219325,0.7829941794455872
2.259999999999996,0.003167449641454978,0.010880978921579479,0.7828006532991398
2.2699999999999956,0.0031680137242969786,0.010880956207113237,0.7826081565985384
2.2799999999999954,0.003168578204565478,0.010880933278507587,0.7824166839648606
2.289999999999995,0.0031691431517022898,0.010880910128257034,0.7822262300474473
2.299999999999995,0.0031697086343906943,0.01088088674965454,0.7820367895237815
2.3099999999999947,0.003170274720599456,0.01088086313678375,0.7818483570993663
2.3199999999999945,0.0031708414776201194,0.010880839284514608,0.7816609275075999
2.3299999999999943,0.003171408972096003,0.010880815188497905,0.7814744955096417
2.339999999999994,0.0031719772700439337,0.010880790845163345,0.7812890558942771
2.349999999999994,0.0031725464368678215,0.010880766251717015,0.7811046034777779
2.3599999999999937,0.003173116537364042,0.010880741406142352,0.7809211331037551
2.3699999999999934,0.0031736876357188596,0.010880716307198331,0.780738639643011
2.3799999999999932,0.0031742597954982003,0.01088069095442042,0.7805571179933806
2.389999999999993,0.003174833079628757,0.010880665348121255,0.7803765630795759
2.399999999999993,0.0031754075503718443,0.010880639489390997,0.7801969698530191
2.4099999999999926,0.0031759832692886975,0.010880613380098436,0.7800183332916759
2.4199999999999924,0.0031765602971987944,0.0108805870228918,0.7798406483998819
2.429999999999992,0.0031771386941304054,0.0108805604211987,0.7796639102081652
2.439999999999992,0.0031777185192642886,0.010880533579224935,0.7794881137730664
2.4499999999999917,0.0031782998308700016,0.010880506501953921,0.7793132541769535
2.4599999999999915,0.0031788826862367728,0.010880479195141873,0.7791393265278339
2.4699999999999913,0.0031794671415971286,0.010880451665315077,0.778966325959163
2.479999999999991,0.0031800532520448697,0.010880423919764806,0.7787942476296507
2.489999999999991,0.0031806410714482524,0.0108803959665393,0.7786230867230631
2.4999999999999907,0.003181230652357666,0.010880367814435894,0.7784528384480248
2.5099999999999905,0.003181822045909293,0.01088033947298845,0.778283498037815
2.5199999999999902,0.003182415301724651,0.010880310952455412,0.7781150607501676
2.52999999999999,0.003183010467806312,0.010880282263804279,0.7779475218670652
2.53999999999999,0.003183607590431101,0.010880253418694075,0.7777808766945331
2.5499999999999896,0.003184206714040912,0.010880224429454058,0.7776151205624332
2.5599999999999894,0.0031848078811313675,0.010880195309063086,0.7774502488242594
2.569999999999989,0.0031854111321394673,0.010880166071120972,0.7772862568569289
2.579999999999989,0.0031860165053302233,0.01088013672982308,0.7771231400605781
2.5899999999999888,0.003186624036683379,0.010880107299928337,0.7769608938583557
2.5999999999999885,0.003187233759780361,0.010880077796725868,0.7767995136962215
2.6099999999999883,0.003187845705692558,0.010880048235996784,0.7766389950427404
2.619999999999988,0.003188459902870662,0.010880018633976729,0.7764793333888851
2.629999999999988,0.0031890763770367403,0.010879989007312546,0.7763205242478363
2.6399999999999877,0.003189695151078011,0.010879959373018775,0.7761625631547884
2.6499999999999875,0.003190316244944894,0.01087992974842875,0.7760054456667557
2.6599999999999873,0.00319093967555246,0.010879900151145868,0.7758491673623852
2.669999999999987,0.003191565456685617,0.010879870598990104,0.7756937238417673
2.679999999999987,0.003192193598910234,0.01087984110994383,0.7755391107262597
2.6899999999999866,0.0031928241094880947,0.010879811702095074,0.7753853236583051
2.6999999999999864,0.0031934569922987726,0.010879782393578674,0.7752323583012618
2.709999999999986,0.003194092247767182,0.010879753202514957,0.7750802103392345
2.719999999999986,0.0031947298727975793,0.01087972414694853,0.7749288754769116
2.7299999999999858,0.003195369860715082,0.010879695244783263,0.774778349439409
2.7399999999999856,0.003196012201213909,0.010879666513718167,0.7746286279721167
2.7499999999999853,0.003196656880313638,0.010879637971182044,0.774479706840554
2.759999999999985,0.0031973038803234915,0.010879609634266643,0.7743315818302288
2.769999999999985,0.003197953179814644,0.010879581519659603,0.774184248746502
2.7799999999999847,0.0031986047536017937,0.010879553643576697,0.7740377034144633
2.7899999999999845,0.0031992585727321334,0.010879526021696017,0.773891941678807
2.7999999999999843,0.003199914604484456,0.010879498669091377,0.7737469594037161
2.809999999999984,0.0032005728123765667,0.010879471600166944,0.7736027524727573
2.819999999999984,0.0032012331561824827,0.010879444828590212,0.7734593167887754
2.8299999999999836,0.00320189559195804,0.010879418367231462,0.7733166482738002
2.8399999999999834,0.003202560072076846,0.010879392228098484,0.7731747428689558
2.849999999999983,0.0032032265452743925,0.01087936642227876,0.7730335965343805
2.859999999999983,0.0032038949567020176,0.010879340959881094,0.77289320524915
2.869999999999983,0.003204565247990025,0.010879315849980168,0.7727535650112068
2.8799999999999826,0.0032052373573198296,0.010879291100562632,0.7726146718372998
2.8899999999999824,0.003205911219505152,0.010879266718476647,0.772476521762925
2.899999999999982,0.0032065867660815124,0.01087924270938685,0.7723391108422776
2.909999999999982,0.0032072639254047755,0.010879219077730151,0.7722024351482059
2.9199999999999817,0.00320794262275794,0.01087919582667569,0.7720664907721707
2.9299999999999815,0.0032086227804657957,0.01087917295808924,0.771931273824217
2.9399999999999813,0.0032093043180176023,0.010879150472501927,0.7717967804329416
2.949999999999981,0.003209987152197237,0.01087912836908094,0.7716630067454717
2.959999999999981,0.003210671197220291,0.010879106645607164,0.7715299489274504
2.9699999999999807,0.0032113563648778097,0.010879085298457264,0.771397603163018
2.9799999999999804,0.0032120425646865185,0.010879064322589433,0.7712659656548082
2.9899999999999802,0.0032127297040453447,0.010879043711531618,0.7711350326239426
2.99999999999998,0.0032134176883965434,0.010879023457380557,0.7710048003100273
3.00999999999998,0.0032141064213927436,0.010879003550799174,0.7708752649711594
3.0199999999999796,0.003214795805068042,0.010878983981022794,0.770746422883931
3.0299999999999794,0.003215485740013205,0.010878964735869476,0.770618270343439
3.039999999999979,0.003216176125554418,0.010878945801755227,0.7704908036632951
3.049999999999979,0.0032168668599354172,0.010878927163712393,0.7703640191756429
3.0599999999999787,0.0032175578405015774,0.010878908805416122,0.7702379132311689
3.0699999999999785,0.0032182489638864675,0.010878890709211837,0.7701124821991224
3.0799999999999783,0.0032189401261999095,0.010878872856149543,0.7699877224673339
3.089999999999978,0.003219631223216279,0.010878855226023195,0.7698636304422319
3.099999999999978,0.0032203221505640862,0.010878837797412319,0.769740202548865
3.1099999999999777,0.0032210128039147053,0.010878820547729342,0.7696174352309196
3.1199999999999775,0.0032217030791707063,0.010878803453270929,0.7694953249507396
3.1299999999999772,0.0032223928726535164,0.010878786489271205,0.7693738681893463
3.139999999999977,0.0032230820812881394,0.010878769629961385,0.7692530614464544
3.149999999999977,0.003223770602787044,0.01087875284862976,0.7691329012404918
3.1599999999999766,0.0032244583358299085,0.010878736117688812,0.7690133841086114
3.1699999999999764,0.003225145180241449,0.01087871940874043,0.7688945066067061
3.179999999999976,0.0032258310371647697,0.010878702692647665,0.7687762653094218
3.189999999999976,0.003226515809230849,0.010878685939605915,0.7686586568101615
3.1999999999999758,0.0032271994007232415,0.01087866911921925,0.7685416777210982
3.2099999999999755,0.003227881717738397,0.01087865220057308,0.7684253246731717
3.2199999999999753,0.0032285626683398014,0.0108786351523155,0.7683095943160926
3.229999999999975,0.003229242162706739,0.01087861794273406,0.7681944833183375
3.239999999999975,0.0032299201132768712,0.010878600539836011,0.7680799883671436
3.2499999999999747,0.0032305964348825003,0.010878582911428387,0.767966106168496
3.2599999999999745,0.003231271044879812,0.010878565025198347,0.7678528334471143
3.2699999999999743,0.003231943863271464,0.010878546848792893,0.7677401669464339
3.279999999999974,0.0032326148128217535,0.010878528349898128,0.7676281034285823
3.289999999999974,0.003233283819163522,0.010878509496321392,0.7675166396743504
3.2999999999999736,0.0032339508108989363,0.01087849025606519,0.7674057724831637
3.3099999999999734,0.0032346157196905118,0.010878470597408471,0.7672954986730415
3.319999999999973,0.003235278480345907,0.010878450488978302,0.7671858150805589
3.329999999999973,0.003235939030892914,0.010878429899826575,0.7670767185607991
3.3399999999999728,0.003236597312647184,0.01087840879950074,0.7669682059873002
3.3499999999999726,0.0032372532702719136,0.010878387158111825,0.7668602742520041
3.3599999999999723,0.0032379068518281267,0.010878364946403403,0.7667529202651922
3.369999999999972,0.0032385580088173846,0.010878342135814437,0.7666461409554206
3.379999999999972,0.0032392066962161946,0.010878318698541412,0.7665399332694489
3.3899999999999717,0.003239852872501292,0.01087829460759654,0.7664342941721668
3.3999999999999715,0.0032404964996679262,0.01087826983686319,0.7663292206465119
3.4099999999999713,0.003241137543239032,0.010878244361147232,0.7662247096933897
3.419999999999971,0.0032417759722667603,0.010878218156225184,0.7661207583315809
3.429999999999971,0.003242411759326489,0.010878191198889097,0.766017363597651
3.4399999999999706,0.0032430448805022953,0.010878163466987048,0.7659145225458509
3.4499999999999704,0.0032436753153658416,0.010878134939460698,0.7658122322480158
3.45999999999997,0.0032443030469470626,0.010878105596378888,0.7657104897934582
3.46999999999997,0.0032449280616984994,0.010878075418966114,0.7656092922888611
3.47999999999997,0.0032455503494523753,0.01087804438962901,0.7655086368581604
3.4899999999999696,0.0032461699033712356,0.010878012491977148,0.7654085206424336
3.4999999999999694,0.003246786719892093,0.010877979710841177,0.7653089407997729
3.509999999999969,0.003247400798664906,0.010877946032286362,0.765209894505168
3.519999999999969,0.003248012142484844,0.010877911443621909,0.7651113789503754
3.5299999999999687,0.0032486207572196336,0.010877875933408346,0.7650133913437921
3.5399999999999685,0.0032492266517313516,0.010877839491458485,0.7649159289103223
3.5499999999999683,0.003249829837793825,0.010877802108836895,0.7648189888912441
3.559999999999968,0.0032504303300052834,0.010877763777854895,0.7647225685440738
3.569999999999968,0.0032510281456973075,0.01087772449206235,0.7646266651424275
3.5799999999999677,0.003251623304839718,0.010877684246235093,0.7645312759758821
3.5899999999999674,0.003252215829942182,0.0108776430363613,0.7644363983498333
3.5999999999999672,0.0032528057459529423,0.010877600859622876,0.7643420295853551
3.609999999999967,0.003253393080154616,0.010877557714374002,0.7642481670190548
3.619999999999967,0.003253977862057867,0.010877513600118995,0.7641548080029313
3.6299999999999666,0.0032545601232931557,0.010877468517484194,0.7640619499042277
3.6399999999999664,0.003255139897500731,0.01087742246819036,0.7639695901052898
3.649999999999966,0.003255717220219297,0.010877375455021798,0.7638777260034196
3.659999999999966,0.0032562921287740045,0.010877327481792546,0.7637863550107299
3.6699999999999657,0.0032568646621635557,0.010877278553311966,0.7636954745540021
3.6799999999999655,0.0032574348609474583,0.010877228675347692,0.76360508207454
3.6899999999999653,0.0032580027671328454,0.010877177854587621,0.7635151750280282
3.699999999999965,0.0032585684240620284,0.010877126098599704,0.7634257508843875
3.709999999999965,0.0032591318763003,0.010877073415792275,0.7633368071276364
3.7199999999999647,0.0032596931695253756,0.010877019815370878,0.7632483412557496
3.7299999999999645,0.003260252350417439,0.010876965307295563,0.7631603507805197
3.7399999999999642,0.003260809466550979,0.010876909902238335,0.7630728332274221
3.749999999999964,0.0032613645662877876,0.010876853611540045,0.7629857861354781
3.759999999999964,0.003261917698673037,0.010876796447164973,0.7628992070571211
3.7699999999999636,0.00326246891333291,0.010876738421656021,0.7628130935580673
3.7799999999999634,0.0032630182603742273,0.010876679548092441,0.7627274432171849
3.789999999999963,0.003263565790287532,0.010876619840044554,0.7626422536263666
3.799999999999963,0.003264111553852341,0.010876559311530193,0.7625575223904066
3.8099999999999627,0.00326465560204599,0.010876497976971098,0.7624732471268767
3.8199999999999625,0.00326519798595455,0.01087643585115143,0.7623894254660073
3.8299999999999623,0.003265738756688284,0.010876372949174028,0.7623060550505701
3.839999999999962,0.0032662779652990045,0.010876309286421559,0.7622231335357624
3.849999999999962,0.0032668156627027965,0.010876244878513094,0.7621406585890969
3.8599999999999617,0.0032673518996042127,0.01087617974126762,0.762058627890291
3.8699999999999615,0.00326788672642535,0.010876113890665453,0.7619770391311603
