t,com_x,com_y,com_z
0.5500000000000003,0.003080652939550833,0.010889941108795192,0.8365777737277169
0.5600000000000003,0.003080976552375623,0.010889831944849621,0.8361027795437634
0.5700000000000003,0.003081304663676293,0.010889716143091371,0.8356300808738635
0.5800000000000003,0.0030816377937022796,0.01088959349915296,0.8351596866899199
0.5900000000000003,0.0030819764266516083,0.01088946381800049,0.8346916037863946
0.6000000000000003,0.0030823209945109523,0.010889326919551709,0.8342258369631943
0.6100000000000003,0.003082671893555893,0.010889182639254712,0.8337623892087936
0.6200000000000003,0.003083029494664212,0.010889030829448127,0.8333012618622151
0.6300000000000003,0.003083394147005377,0.010888871361580139,0.8328424547555361
0.6400000000000003,0.0030837661630239758,0.010888704007880971,0.8323859663154717
0.6500000000000004,0.0030841458242017988,0.010888528509933293,0.8319317936902606
0.6600000000000004,0.003084533398172462,0.010888344635463263,0.8314799328718415
0.6700000000000004,0.0030849291423268995,0.01088815218643293,0.8310303787934374
0.6800000000000004,0.0030853333068185324,0.010887951005475427,0.8305831254185564
0.6900000000000004,0.0030857461351579585,0.01088774097233597,0.8301381658204804
0.7000000000000004,0.003086167865869564,0.010887522010058139,0.8296954922578955
0.7100000000000004,0.0030865987337824023,0.010887294087345107,0.8292550962451948
0.7200000000000004,0.0030870389705755195,0.01088705721954807,0.8288169686184136
0.7300000000000004,0.0030874888048104663,0.010886811469343375,0.8283810995979123
0.7400000000000004,0.003087948462341039,0.010886556946886183,0.8279474788490946
0.7500000000000004,0.0030884181660251666,0.010886293809567736,0.8275160955411486
0.7600000000000005,0.0030888981356336407,0.010886022260424157,0.8270869384048632
0.7700000000000005,0.0030893885995852423,0.010885742546936842,0.8266599957979376
0.7800000000000005,0.0030898897769400494,0.010885454957438962,0.8262352559490185
0.7900000000000005,0.0030904018740538814,0.010885159816113548,0.8258127069774023
0.8000000000000005,0.003090925085775091,0.01088485748225568,0.8253923367788678
0.8100000000000005,0.0030914595938077993,0.0108845483474294,0.8249741330789816
0.8200000000000005,0.0030920055665132665,0.01088423283451884,0.8245580834871122
0.8300000000000005,0.0030925631598558673,0.01088391141764153,0.8241441755532621
0.8400000000000005,0.0030931325289821985,0.01088358474164384,0.8237323968378198
0.8500000000000005,0.003093713810401311,0.010883253477654738,0.8233227349425525
0.8600000000000005,0.0030943069877819125,0.010882917995829303,0.822915181692719
0.8700000000000006,0.0030949118895982498,0.010882578403952459,0.8225097326342657
0.8800000000000006,0.003095528342815547,0.010882234838962427,0.8221063826860651
0.8900000000000006,0.003096156171348045,0.010881887464584005,0.8217051262045975
0.9000000000000006,0.003096795194810595,0.010881536469045603,0.8213059570424154
0.9100000000000006,0.003097445227415781,0.010881182062890415,0.8209088686009088
0.9200000000000006,0.0030981060770072237,0.010880824476878846,0.8205138538779224
0.9300000000000006,0.0030987775442231262,0.010880463959967687,0.8201209055107452
0.9400000000000006,0.0030994594217808548,0.010880100777366189,0.8197300158149031
0.9500000000000006,0.003100151493878136,0.010879735208661978,0.8193411768191966
0.9600000000000006,0.0031008535357037884,0.010879367546009594,0.8189543802973215
0.9700000000000006,0.003101565313052622,0.010878998092384708,0.8185696177964378
0.9800000000000006,0.0031022865820389805,0.010878627159899314,0.8181868806629721
0.9900000000000007,0.003103017088904414,0.01087825506817332,0.8178061600659342
1.0000000000000007,0.003103756569914726,0.010877882142764889,0.8174274470179905
1.0100000000000007,0.0031045047513408672,0.010877508713659985,0.8170507323945265
1.0200000000000007,0.0031052613495200928,0.010877135113816702,0.8166760069508813
1.0300000000000007,0.0031060260709930157,0.01087676167776955,0.8163032613379596
1.0400000000000007,0.003106798612713347,0.010876388740293246,0.8159324861162961
1.0500000000000007,0.0031075786623319234,0.010876016635138963,0.8155636717685479
1.0600000000000007,0.003108365898523683,0.01087564569379139,0.8151968087115339
1.0700000000000007,0.0031091599913852593,0.01087527624430647,0.81483188730678
1.0800000000000007,0.0031099606028866756,0.010874908610212418,0.8144688978700999
1.0900000000000007,0.003110767387374284,0.010874543109470721,0.8141078306803042
1.1000000000000008,0.0031115799921202334,0.010874180053499011,0.8137486759871333
1.1100000000000008,0.003112398057914289,0.010873819746257974,0.8133914240184831
1.1200000000000008,0.0031132212196941476,0.010873462483399857,0.8130360649870015
1.1300000000000008,0.003114049107220684,0.010873108551594459,0.8126825890961291
1.1400000000000008,0.0031148813457914756,0.010872758228020056,0.8123309865456338
1.1500000000000008,0.0031157175569307546,0.010872411779358533,0.8119812475366207
1.1600000000000008,0.003116557359132874,0.010872069461206163,0.8116333622761632
1.1700000000000008,0.003117400368624755,0.010871731517544798,0.8112873209815563
1.1800000000000008,0.0031182462001425773,0.010871398180274775,0.8109431138842308
1.1900000000000008,0.003119094467718764,0.01087106966881449,0.8106007312333535
1.2000000000000008,0.0031199447854767066,0.010870746189754608,0.8102601632991513
1.2100000000000009,0.003120796768423729,0.010870427936571296,0.8099214003759861
1.2200000000000009,0.003121650033243851,0.010870115089396153,0.8095844327852058
1.2300000000000009,0.0031225041990992105,0.0108698078148681,0.8092492508777287
1.2400000000000009,0.003123358888414968,0.010869506266023468,0.8089158450364645
1.2500000000000009,0.0031242136621983303,0.010869210427495652,0.8085842077230706
1.260000000000001,0.0031250680567868287,0.010868920172329747,0.8082543327155262
1.270000000000001,0.0031259216317433484,0.010868635398741356,0.8079262133289236
1.280000000000001,0.003126773966585727,0.010868356023901156,0.8075998424615703
1.290000000000001,0.0031276246601244988,0.010868081981287303,0.8072752126393582
1.300000000000001,0.0031284733298569695,0.010867813218267996,0.8069523160568576
1.310000000000001,0.0031293196114342155,0.010867549693940048,0.806631144615322
1.320000000000001,0.0031301631588599413,0.010867291386444612,0.8063116899588318
1.330000000000001,0.0031310036432426404,0.010867038280340214,0.8059939435052462
1.340000000000001,0.0031318407524534007,0.010866790365065607,0.805677896475835
1.350000000000001,0.0031326741916956773,0.01086654764667946,0.8053635399239133
1.360000000000001,0.0031335036822269105,0.010866310133183506,0.8050508647579486
1.370000000000001,0.003134328962653017,0.010866077856250213,0.8047398617667852
1.380000000000001,0.0031351497866449226,0.01086585084018662,0.8044305216364512
1.390000000000001,0.003135965922739187,0.010865629101546117,0.8041228349685888
1.400000000000001,0.0031367771542500584,0.010865412649105463,0.8038167922971481
1.410000000000001,0.003137583279165822,0.01086520148393325,0.8035123841033638
1.420000000000001,0.0031383841100182533,0.010864995599542859,0.8032096008291342
1.430000000000001,0.0031391794737978002,0.010864794982138992,0.8029084328889782
1.440000000000001,0.0031399692118714135,0.010864599610934274,0.802608870680656
1.450000000000001,0.0031407531798978046,0.010864409458537788,0.802310904594575
1.460000000000001,0.003141531247738557,0.010864224491396408,0.8020145250220799
1.470000000000001,0.0031423032993599907,0.010864044670290156,0.8017197223627401
1.480000000000001,0.00314306923272485,0.010863869950863967,0.8014264870307299
1.490000000000001,0.0031438289596693813,0.010863700284192694,0.8011348094604054
1.500000000000001,0.0031445824057959554,0.010863535617376066,0.8008446801111878
1.5100000000000011,0.003145329510316654,0.010863375894139472,0.8005560894717972
1.5200000000000011,0.0031460702259046534,0.010863221056530923,0.8002690280640622
1.5300000000000011,0.0031468045199878657,0.010863071070908004,0.7999834864492373
1.5400000000000011,0.003147532373024555,0.010862925903638536,0.7996994552278068
1.5500000000000012,0.0031482537789325497,0.010862785533867611,0.7994169250434634
1.5600000000000012,0.003148968743955164,0.010862649939223317,0.7991358865835947
1.5700000000000012,0.0031496772863741,0.010862519096118867,0.798856330581366
1.5800000000000012,0.003150379436571002,0.010862392988000211,0.7985782478186053
1.5900000000000012,0.0031510752362404596,0.010862271598731179,0.7983016291268492
1.6000000000000012,0.0031517647379125636,0.01086215491111416,0.7980264653890209
1.6100000000000012,0.003152448004524584,0.010862042907047006,0.7977527475413397
1.6200000000000012,0.0031531251089631364,0.010861935567642162,0.797480466575292
1.6300000000000012,0.0031537961336147308,0.010861832873670063,0.7972096135397794
1.6400000000000012,0.0031544611701074345,0.010861734810393002,0.7969401795439005
1.6500000000000012,0.003155120318465912,0.010861641361967525,0.7966721557587089
1.6600000000000013,0.0031557736865609302,0.010861552511416486,0.7964055334198186
1.6700000000000013,0.0031564214007823448,0.01086146823837003,0.7961403038354374
1.6800000000000013,0.0031570635996257938,0.010861388520063719,0.7958764583866778
1.6900000000000013,0.0031577004269268284,0.01086131333239504,0.7956139885279735
1.7000000000000013,0.0031583320322274328,0.010861242649577392,0.7953528857910613
1.7100000000000013,0.003158958569073845,0.01086117644415443,0.7950931417882412
1.7200000000000013,0.0031595801154232802,0.010861114482850473,0.7948347507620469
1.7300000000000013,0.0031601967352637033,0.01086105648691072,0.7945777075921633
1.7400000000000013,0.003160808502803127,0.010861002196368845,0.7943220069954335
1.7500000000000013,0.0031614155014582338,0.01086095136856854,0.794067643545174
1.7600000000000013,0.003162017822904649,0.010860903776820984,0.7938146116885717
1.7700000000000014,0.0031626155661846666,0.010860859209185416,0.7935629057623491
1.7800000000000014,0.0031632088368691532,0.010860817467360236,0.7933125200068778
1.7900000000000014,0.003163797746269423,0.010860778365675249,0.7930634485788769
1.8000000000000014,0.003164382410698805,0.010860741730170615,0.792815685562849
1.8100000000000014,0.0031649629507796108,0.01086070739775711,0.7925692249813726
1.8200000000000014,0.0031655394907940393,0.010860675215449525,0.7923240608043656
1.8300000000000014,0.003166112158076944,0.010860645039664019,0.7920801869574183
1.8400000000000014,0.003166681082449111,0.010860616735573453,0.7918375973292916
1.8500000000000014,0.0031672463956889346,0.010860590176516177,0.7915962857786648
1.8600000000000014,0.003167808231041416,0.01086056524345532,0.7913562461401681
1.8700000000000014,0.003168366722762445,0.010860541824476763,0.7911174722298536
1.8800000000000014,0.003168922005696468,0.010860519814325786,0.7908799578501262
1.8900000000000015,0.0031694742148886913,0.010860499113979861,0.7906436967941564
1.9000000000000015,0.003170023485228015,0.010860479630254105,0.7904086828498437
1.9100000000000015,0.0031705699511216353,0.010860461275434597,0.7901749098033857
1.9200000000000015,0.003171113746198213,0.010860443966939682,0.78994237144248
1.9300000000000015,0.0031716550030399665,0.01086042762700426,0.7897110615592062
1.9400000000000015,0.003172193852942315,0.010860412182384017,0.7894809739526171
1.9500000000000015,0.003172730425699498,0.01086039756408313,0.7892521024310634
1.9600000000000015,0.003173264849414942,0.010860383707097541,0.7890244408142856
1.9700000000000015,0.003173797250336201,0.010860370550176702,0.7887979829353049
1.9800000000000015,0.003174327752712156,0.010860358035597921,0.7885727226421303
1.9900000000000015,0.003174856478673369,0.010860346108959959,0.7883486537992447
2.0000000000000013,0.003175383548132795,0.010860334718987107,0.7881257702889675
2.010000000000001,0.003175909078705415,0.010860323817347084,0.7879040660126846
2.020000000000001,0.0031764331856479647,0.010860313358476013,0.7876835348919461
2.0300000000000007,0.0031769559818133606,0.0108603032994208,0.7874641708694653
2.0400000000000005,0.003177477577623594,0.010860293599685572,0.7872459679100133
2.0500000000000003,0.0031779980810592756,0.010860284221091572,0.7870289200011978
2.06,0.003178517597661442,0.010860275127644618,0.7868130211541847
2.07,0.0031790362305530603,0.010860266285568175,0.7865982654043537
2.0799999999999996,0.0031795540804928782,0.010860257663170123,0.786384646811884
2.0899999999999994,0.003180071245996929,0.010860249230541925,0.7861721594622908
2.099999999999999,0.0031805878232560227,0.010860240959485831,0.785960797466829
2.109999999999999,0.00318110390619384,0.010860232823421218,0.785750554962909
2.1199999999999988,0.0031816195865331446,0.010860224797299358,0.7855414261144607
2.1299999999999986,0.0031821349538675874,0.01086021685752468,0.7853334051122531
2.1399999999999983,0.00318265009573866,0.010860208981879017,0.7851264861741871
2.149999999999998,0.0031831650981776934,0.010860201149433622,0.7849206635456326
2.159999999999998,0.003183680045683423,0.010860193340491766,0.7847159314996286
2.1699999999999977,0.003184195020896425,0.010860185536546864,0.7845122843370053
2.1799999999999975,0.003184710104694787,0.010860177720226735,0.7843097163865548
2.1899999999999973,0.003185225376288743,0.01086016987524929,0.7841082220051707
2.199999999999997,0.003185740913316415,0.01086016198637431,0.7839077955779703
2.209999999999997,0.0031862567919371506,0.010860154039364894,0.7837084315183906
2.2199999999999966,0.0031867730869232095,0.010860146020952607,0.7835101242682702
2.2299999999999964,0.0031872898717488583,0.010860137918802177,0.7833128682979031
2.239999999999996,0.0031878072186759,0.010860129721485898,0.7831166581060843
2.249999999999996,0.0031883251988351316,0.010860121418458171,0.782921488220132
2.259999999999996,0.0031888438823086717,0.010860113000034245,0.7827273531958989
2.2699999999999956,0.003189363338657604,0.01086010445735334,0.7825342476178347
2.2799999999999954,0.0031898836364846095,0.010860095782384014,0.7823421660988866
2.289999999999995,0.003190404843498465,0.010860086967909915,0.7821511032804661
2.299999999999995,0.0031909270265705423,0.010860078007520979,0.7819610538324018
2.3099999999999947,0.003191450251784868,0.010860068895604449,0.7817720124528751
2.3199999999999945,0.0031919745844808597,0.010860059627338506,0.7815839738683539
2.3299999999999943,0.0031925000892879083,0.010860050198689493,0.7813969328335063
2.339999999999994,0.0031930268301524254,0.010860040606408267,0.7812108841311052
2.349999999999994,0.0031935548703570025,0.010860030848029995,0.7810258225719231
2.3599999999999937,0.0031940842725316295,0.010860020921872682,0.7808417429946166
2.3699999999999934,0.0031946150986560504,0.01086001082703937,0.7806586402656019
2.3799999999999932,0.0031951474100549086,0.010860000563418582,0.7804765092789188
2.389999999999993,0.003195681267383931,0.010859990131688976,0.7802953449560862
2.399999999999993,0.003196216730608819,0.0108599795333181,0.780115142245954
2.4099999999999926,0.003196753858975847,0.010859968770566691,0.7799358961245358
2.4199999999999924,0.0031972927109745436,0.010859957846490282,0.7797576015948494
2.429999999999992,0.0031978333442935314,0.010859946764939553,0.7795802536867346
2.439999999999992,0.0031983758157680905,0.010859935530561835,0.7794038474566766
2.4499999999999917,0.003198920181321387,0.010859924148800725,0.7792283779876154
2.4599999999999915,0.0031994664958983577,0.010859912625895193,0.7790538403887519
2.4699999999999913,0.0032000148133939973,0.010859900968875529,0.7788802297953524
2.479999999999991,0.0032005651865750382,0.010859889185558448,0.7787075413685377
2.489999999999991,0.0032011176669959874,0.010859877284541988,0.7785357702950821
2.4999999999999907,0.0032016723050318275,0.010859865275192572,0.7783649117872125
2.5099999999999905,0.003202229149758667,0.010859853167635412,0.778194961082393
2.5199999999999902,0.003202788248736915,0.010859840972745737,0.7780259134430861
2.52999999999999,0.003203349647911103,0.010859828702134198,0.7778577641565334
2.53999999999999,0.0032039133915075287,0.010859816368127176,0.7776905085345314
2.5499999999999896,0.0032044795217182737,0.010859803983110655,0.777524141922689
2.5599999999999894,0.003205048078128116,0.010859791558083648,0.7773586597213988
2.569999999999989,0.003205619098375063,0.010859779104977178,0.7771940573507692
2.579999999999989,0.003206192618029955,0.010859766636597273,0.7770303302508001
2.5899999999999888,0.00320676867047607,0.010859754166566891,0.7768674738815219
2.5999999999999885,0.0032073472867895922,0.01085974170927046,0.776705483723094
2.6099999999999883,0.003207928495621479,0.010859729279793602,0.7765443552758792
2.619999999999988,0.003208512323081106,0.010859716893865242,0.776384084060488
2.629999999999988,0.0032090987926221906,0.0108597045677961,0.7762246656177991
2.6399999999999877,0.0032096879249317446,0.010859692318417425,0.7760660955089618
2.6499999999999875,0.0032102797378223474,0.010859680163017015,0.7759083693153768
2.6599999999999873,0.0032108742461282105,0.010859668119275237,0.7757514826386641
2.669999999999987,0.003211471461605372,0.010859656205199584,0.775595431100617
2.679999999999987,0.0032120713928372865,0.010859644439057391,0.7754402103431437
2.6899999999999866,0.003212674045145238,0.010859632839307208,0.7752858160281997
2.6999999999999864,0.003213279420505271,0.010859621424527654,0.7751322438377147
2.709999999999986,0.003213887517470341,0.010859610213348043,0.7749794894735078
2.719999999999986,0.0032144983310996343,0.01085959922437683,0.7748275486572049
2.7299999999999858,0.00321511185289478,0.010859588476129157,0.7746764171301479
2.7399999999999856,0.00321572807074305,0.010859577986955578,0.7745260906533169
2.7499999999999853,0.0032163469688696383,0.010859567774965335,0.7743765650072223
2.759999999999985,0.003216968527797096,0.010859557857952729,0.7742278359918084
2.769999999999985,0.003217592724313082,0.010859548253322904,0.7740798994263594
2.7799999999999847,0.0032182195314469685,0.010859538978017997,0.7739327511494052
2.7899999999999845,0.0032188489184548593,0.010859530048444135,0.7737863870186343
2.7999999999999843,0.003219480850814033,0.010859521480398395,0.7736408029108023
2.809999999999984,0.0032201152902265498,0.010859513288997074,0.7734959947216473
2.819999999999984,0.0032207521946315118,0.010859505488606496,0.77335195836581
2.8299999999999836,0.0032213915182270863,0.010859498092774018,0.7732086897767523
2.8399999999999834,0.0032220332115023838,0.010859491114162049,0.7730661849066852
2.849999999999983,0.0032226772212780343,0.01085948456448181,0.7729244397264969
2.859999999999983,0.003223323490756897,0.010859478454431838,0.7727834502256913
2.869999999999983,0.00322397195958341,0.010859472793638986,0.7726432124123245
2.8799999999999826,0.003224622563912601,0.010859467590601178,0.7725037223129521
2.8899999999999824,0.0032252752364883637,0.010859462852635523,0.7723649759725757
2.899999999999982,0.003225929906730478,0.010859458585826393,0.7722269694546009
2.909999999999982,0.0032265865008304193,0.01085945479498142,0.7720896988407915
2.9199999999999817,0.0032272449403270933,0.010859451479965027,0.7719531602721361
2.9299999999999815,0.003227905143850077,0.01085944863951857,0.7718173499051497
2.9399999999999813,0.0032285670273955683,0.010859446271594029,0.771682263907715
2.949999999999981,0.0032292305044305117,0.010859444373266986,0.7715478984597227
2.959999999999981,0.003229895486006596,0.010859442940661343,0.7714142497536575
2.9699999999999807,0.003230561880882727,0.010859441968881662,0.7712813139951329
2.9799999999999804,0.0032312295956565935,0.01085944145195427,0.771149087403388
2.9899999999999802,0.003231898534903047,0.010859441382778999,0.771017566211742
2.99999999999998,0.0032325686013204304,0.010859441753088006,0.7708867466680125
3.00999999999998,0.003233239695883088,0.01085944255341193,0.7707566250349054
3.0199999999999796,0.003233911717999879,0.010859443773056544,0.7706271975903726
3.0299999999999794,0.003234584565678149,0.010859445400083767,0.7704984606279474
3.039999999999979,0.003235258135692969,0.010859447421300617,0.7703704104570525
3.049999999999979,0.0032359323237593682,0.010859449822258529,0.7702430434032909
3.0599999999999787,0.0032366070247092024,0.010859452587254967,0.7701163558087147
3.0699999999999785,0.0032372821326702565,0.010859455699344793,0.769990344032077
3.0799999999999783,0.0032379575412482637,0.010859459140356475,0.7698650044490675
3.089999999999978,0.0032386331437099765,0.010859462890914733,0.7697403334525329
3.099999999999978,0.00323930883316824,0.010859466930467616,0.7696163274526826
3.1099999999999777,0.0032399845027665302,0.010859471237322827,0.7694929828772837
3.1199999999999775,0.003240660045864786,0.010859475788683026,0.7693702961718404
3.1299999999999772,0.003241335356222748,0.010859480560694247,0.769248263799764
3.139999999999977,0.0032420103281842532,0.010859485528490956,0.7691268822425329
3.149999999999977,0.0032426848568580867,0.010859490666249784,0.7690061479998369
3.1599999999999766,0.003243358838297554,0.010859495947246353,0.768886057589718
3.1699999999999764,0.003244032169676734,0.010859501343915567,0.7687666075486962
3.179999999999976,0.0032447047494637785,0.010859506827915144,0.76864779443189
3.189999999999976,0.003245376477589926,0.010859512370192607,0.7685296148131203
3.1999999999999758,0.0032460472556149504,0.010859517941054365,0.7684120652850154
3.2099999999999755,0.0032467169868870514,0.010859523510238386,0.7682951424590984
3.2199999999999753,0.0032473855766983932,0.010859529046986815,0.7681788429658692
3.229999999999975,0.0032480529324349994,0.010859534520119032,0.7680631634548751
3.239999999999975,0.003248718962751448,0.010859539895845835,0.7679481006193153
3.2499999999999747,0.003249383574910925,0.01085954513230115,0.7678336513376225
3.2599999999999745,0.0032500466775361677,0.010859550180804317,0.7677198125653195
3.2699999999999743,0.0032507081824576607,0.010859554994147652,0.7676065812533674
3.279999999999974,0.003251368004778656,0.010859559526532133,0.7674939543503742
3.289999999999974,0.003252026062937686,0.01085956373351656,0.7673819288045851
3.2999999999999736,0.0032526822787677006,0.010859567571978727,0.7672705015656776
3.3099999999999734,0.0032533365775519185,0.01085957100008624,0.7671596695863829
3.319999999999973,0.0032539888880749597,0.010859573977275586,0.7670494298239405
3.329999999999973,0.003254639142668913,0.010859576464241986,0.7669397792414094
3.3399999999999728,0.0032552872772551537,0.010859578422930357,0.7668307148088506
3.3499999999999726,0.0032559332313791415,0.01085957981653802,0.7667222335043798
3.3599999999999723,0.0032565769482690342,0.01085958060951436,0.7666143323151202
3.369999999999972,0.00325721837483451,0.010859580767571028,0.7665070082380497
3.379999999999972,0.003257857461675621,0.010859580257691633,0.7664002582807521
3.3899999999999717,0.0032584941630945394,0.010859579048143277,0.7662940794620955
3.3999999999999715,0.0032591284370988463,0.010859577108491407,0.766188468812828
3.4099999999999713,0.0032597602453998727,0.010859574409611005,0.7660834233761108
3.419999999999971,0.003260389552744349,0.010859570922722073,0.7659789402404881
3.429999999999971,0.0032610163260581347,0.010859566614678223,0.7658750165829448
3.4399999999999706,0.003261640536150663,0.01085956145433711,0.7657716495837475
3.4499999999999704,0.003262262157663502,0.010859555412512668,0.7656688364277403
3.45999999999997,0.003262881168392874,0.010859548463719155,0.7655665741980915
3.46999999999997,0.0032634975487967548,0.010859540587366937,0.7654648598031405
3.47999999999997,0.003264111283391391,0.010859531763507816,0.7653636902303358
3.4899999999999696,0.003264722360633055,0.010859521972924115,0.76526306253911
3.4999999999999694,0.0032653307728032067,0.010859511197205157,0.7651629738546282
3.509999999999969,0.0032659365158950694,0.010859499418815678,0.7650634213623185
3.519999999999969,0.003266539589502897,0.010859486621150043,0.7649644023030981
3.5299999999999687,0.0032671399967140126,0.010859472788579448,0.7648659139692306
3.5399999999999685,0.0032677377439966626,0.01085945790649257,0.7647679537007273
3.5499999999999683,0.003268332841091575,0.010859441961326195,0.7646705188822506
3.559999999999968,0.003268925300903577,0.010859424940588985,0.7645736069404674
3.569999999999968,0.0032695151393939514,0.010859406832879306,0.7644772153418042
3.5799999999999677,0.003270102375473221,0.010859387627896,0.7643813415905537
3.5899999999999674,0.003270687030894794,0.010859367316445118,0.7642859832273146
3.5999999999999672,0.0032712691301494275,0.010859345890441732,0.7641911378277135
3.609999999999967,0.00327184870036075,0.010859323342908131,0.7640968030013947
3.619999999999967,0.0032724257711127048,0.010859299668134226,0.7640029763805438
3.6299999999999666,0.0032730003720506705,0.010859274866924977,0.7639096552735495
3.6399999999999664,0.0032735725349785426,0.010859248941227116,0.7638168370090106
3.649999999999966,0.003274142293738495,0.010859221894098792,0.7637245189351457
3.659999999999966,0.0032747096840918355,0.010859193729670173,0.7636326984192403
3.6699999999999657,0.003275274743598111,0.010859164453110536,0.763541372847139
3.6799999999999655,0.003275837511496276,0.010859134070586956,0.7634505396227621
3.6899999999999653,0.003276398028584856,0.010859102589225523,0.7633601961676608
3.699999999999965,0.0032769563371049548,0.010859070017066898,0.7632703399205991
3.709999999999965,0.0032775124806221504,0.010859036363026525,0.7631809683371586
3.7199999999999647,0.003278066503911226,0.010859001636849542,0.7630920788893714
3.7299999999999645,0.0032786184528418036,0.010858965849066957,0.7630036690653735
3.7399999999999642,0.003279168374266162,0.010858929010950397,0.7629157363690776
3.749999999999964,0.00327971631590902,0.010858891134466673,0.7628282783198648
3.759999999999964,0.003280262326258998,0.010858852232231988,0.7627412924522937
3.7699999999999636,0.003280806454463325,0.010858812317466932,0.7626547763158267
3.7799999999999634,0.003281348750224838,0.010858771403949878,0.7625687274745672
3.789999999999963,0.0032818892637013195,0.010858729505972225,0.7624831435070154
3.799999999999963,0.0032824280454085597,0.010858686638292732,0.7623980220058323
3.8099999999999627,0.0032829651461260636,0.010858642816094012,0.7623133605776181
3.8199999999999625,0.003283500616204995,0.010858598052932834,0.7622291568768843
3.8299999999999623,0.0032840345057639922,0.010858552361540813,0.7621454085902208
3.839999999999962,0.0032845668650194593,0.010858505755246363,0.7620621134126361
3.849999999999962,0.0032850977441956928,0.010858458247905543,0.7619792690478336
3.8599999999999617,0.0032856271934394556,0.010858409853836255,0.7618968732084551
3.8699999999999615,0.0032861552627392637,0.010858360587756287,0.7618149236162928
