t,com_x,com_y,com_z
0.49000000000000027,0.0031276804567358218,0.010555935707306714,0.8421185488425803
0.5000000000000002,0.0031296888573971297,0.010554790332614625,0.8416909179819848
0.5100000000000002,0.0031317208243026133,0.010553652444152717,0.841265903318001
0.5200000000000002,0.0031337769032713197,0.010552524266578912,0.8408435472631257
0.5300000000000002,0.0031358576522271383,0.01055140809577353,0.8404238862264298
0.5400000000000003,0.0031379635491928515,0.010550306377107627,0.8400069508413388
0.5500000000000003,0.003140094940870554,0.01054922183106359,0.8395927662495748
0.5600000000000003,0.0031422520200269726,0.01054815742421294,0.8391813523783881
0.5700000000000003,0.0031444348777786854,0.010547116331592549,0.8387727242044476
0.5800000000000003,0.0031466434956642993,0.010546101968238302,0.8383668919658782
0.5900000000000003,0.003148877732938115,0.010545118020844553,0.8379638613522209
0.6000000000000003,0.00315113731378742,0.010544168463745727,0.8375636336836179
0.6100000000000003,0.003153421818458772,0.010543257589850532,0.83716620607764
0.6200000000000003,0.0031557306767694454,0.010542390018006631,0.8367715716065734
0.6300000000000003,0.003158063164955856,0.010541570707810229,0.8363797194472107
0.6400000000000003,0.0031604183900383336,0.010540804973530006,0.8359906350139705
0.6500000000000004,0.0031627953083804543,0.010540098460786703,0.8356043001105791
0.6600000000000004,0.0031651927261406093,0.010539457121249837,0.83522069306753
0.6700000000000004,0.003167609301931689,0.01053888717605329,0.8348397888794798
0.6800000000000004,0.0031700435609209646,0.010538395064185652,0.8344615593503867
0.6900000000000004,0.003172493912483613,0.010537987392520036,0.83408597324804
0.7000000000000004,0.003174958661889264,0.010537670876215008,0.8337129964552521
0.7100000000000004,0.00317743601805475,0.01053745227268761,0.8333425921220358
0.7200000000000004,0.003179924112608116,0.010537338316798782,0.8329747208350334
0.7300000000000004,0.0031824210151246268,0.010537335652003838,0.8326093407896495
0.7400000000000004,0.003184924747721581,0.010537450760018203,0.8322464079690881
0.7500000000000004,0.0031874332999050946,0.01053768989043491,0.8318858763316723
0.7600000000000005,0.0031899446435153397,0.010538058991116634,0.8315276980067232
0.7700000000000005,0.003192456747635504,0.01053856364009572,0.8311718234989286
0.7800000000000005,0.003194967593349765,0.01053920897961776,0.830818201900885
0.7900000000000005,0.0031974751882604727,0.010539999652986388,0.830466781113301
0.8000000000000005,0.0031999775806619236,0.010540939744701763,0.8301175080720117
0.8100000000000005,0.0032024728732823926,0.010542032724370593,0.8297703289807236
0.8200000000000005,0.003204959236513458,0.010543281394893604,0.8294251895481642
0.8300000000000005,0.00320743492103475,0.010544687845384119,0.829082035228066
0.8400000000000005,0.0032098982697440783,0.010546253409241972,0.828740811460155
0.8500000000000005,0.0032123477288929832,0.010547978627815964,0.8284014639101185
0.8600000000000005,0.003214781858327271,0.010549863220054483,0.8280639387063472
0.8700000000000006,0.0032171992661788394,0.010551906058387623,0.8277281826683944
0.8800000000000006,0.003219598769761014,0.010554105144983922,0.8273941435356045
0.8900000000000006,0.003221979327373056,0.010556457609054092,0.8270617701770153
0.9000000000000006,0.0032243400555168602,0.01055895970361414,0.82673101279131
0.9100000000000006,0.0032266802297431867,0.010561606810371204,0.8264018230907163
0.9200000000000006,0.0032289992728328004,0.01056439345273188,0.8260741544666517
0.9300000000000006,0.003231296755555852,0.010567313316137514,0.8257479621359152
0.9400000000000006,0.0032335723957547737,0.01057035927625939,0.8254232032649844
0.9500000000000006,0.0032358260557061617,0.01057352343498533,0.8250998370707765
0.9600000000000006,0.0032380577377354785,0.010576797164026756,0.824777824896583
0.9700000000000006,0.0032402675780848775,0.010580171155879226,0.8244571302622598
0.9800000000000006,0.003242455839056598,0.0105836354817647,0.8241377188881562
0.9900000000000007,0.003244622899487461,0.010587179656069829,0.8238195586927053
1.0000000000000007,0.0032467692436372484,0.010590792706704022,0.8235026197640412
1.0100000000000007,0.0032488954486026376,0.01059446325068877,0.8231868743064407
1.0200000000000007,0.0032510021704012185,0.010598179574203294,0.8228722965628269
1.0300000000000007,0.003253090128896321,0.010601929716225634,0.8225588627149714
1.0400000000000007,0.0032551601122228855,0.010605701554139861,0.8222465507642019
1.0500000000000007,0.003257212940302815,0.010609482892376444,0.8219353403925982
1.0600000000000007,0.003259249445213517,0.0106132615511087,0.8216252128094967
1.0700000000000007,0.003261270453268446,0.01061702545446251,0.8213161505855455
1.0800000000000007,0.003263276767175188,0.010620762717232633,0.821008137477204
1.0900000000000007,0.003265269148551356,0.01062446172903443,0.8207011582447556
1.1000000000000008,0.0032672483010687823,0.010628111234882743,0.8203951984669057
1.1100000000000008,0.0032692148544875167,0.0106317004111896,0.8200902443549736
1.1200000000000008,0.003271169349852915,0.010635218936246443,0.819786282569635
1.1300000000000008,0.0032731122260881477,0.010638657054345819,0.8194833000429596
1.1400000000000008,0.0032750438081998777,0.010642005632782529,0.8191812838082877
1.1500000000000008,0.003276964297288089,0.01064525621108317,0.8188802208402494
1.1600000000000008,0.0032788737625214556,0.010648401041927592,0.8185800979069112
1.1700000000000008,0.003280772135206684,0.010651433123354887,0.8182809014357633
1.1800000000000008,0.003282659157699959,0.010654346221972125,0.817982617392918
1.1900000000000008,0.003284534434757611,0.01065713488702432,0.8176852311825955
1.2000000000000008,0.003286397442769765,0.01065979445538728,0.8173887275617691
1.2100000000000009,0.003288247531000906,0.010662321047611317,0.8170930905716662
1.2200000000000009,0.003290083924933517,0.010664711555303847,0.8167983034865853
1.2300000000000009,0.0032919057316637313,0.010666963620303971,0.8165043487797407
1.2400000000000009,0.003293711947250525,0.010669075606221138,0.8162112081057192
1.2500000000000009,0.0032955014658717094,0.01067104656301629,0.8159188622989798
1.260000000000001,0.0032972730906470323,0.010672876185576266,0.8156272913871627
1.270000000000001,0.003299025545919083,0.010674564767125668,0.8153364746182226
1.280000000000001,0.0033007574831489576,0.010676113150153885,0.8150463904953907
1.290000000000001,0.003302467492160904,0.010677522673871148,0.8147570168297367
1.300000000000001,0.0033041541278177634,0.010678795114128573,0.814468330802062
1.310000000000001,0.003305815925629611,0.010679932626644796,0.8141803090310128
1.320000000000001,0.0033074514031628866,0.010680937693964864,0.8138929276413785
1.330000000000001,0.003309059082802761,0.010681813068435108,0.8136061623555009
1.340000000000001,0.003310637513539198,0.010682561716246035,0.813319988575627
1.350000000000001,0.0033121852854929253,0.010683186767562974,0.8130343814724467
1.360000000000001,0.003313701043376991,0.01068369146817079,0.8127493160752309
1.370000000000001,0.003315183498571579,0.010684079124217396,0.8124647673624512
1.380000000000001,0.0033166314397789316,0.010684353088122083,0.812180710350618
1.390000000000001,0.0033180437421415814,0.01068451671825027,0.8118971201820135
1.400000000000001,0.003319419374716627,0.010684573354301978,0.8116139722097985
1.410000000000001,0.0033207574066007038,0.010684526308168822,0.8113312420805346
1.420000000000001,0.003322057011223943,0.010684378849419222,0.8110489058123196
1.430000000000001,0.0033233174689822017,0.010684134196210658,0.8107669398686671
1.440000000000001,0.003324538168299222,0.010683795512310067,0.810485321226089
1.450000000000001,0.003325718596739671,0.010683365916642205,0.8102040274446034
1.460000000000001,0.0033268583058407753,0.010682848529417874,0.8099230367199093
1.470000000000001,0.003327956942952132,0.010682246454210302,0.8096423279187723
1.480000000000001,0.0033290142706374386,0.010681562729460777,0.8093618806440587
1.490000000000001,0.0033300302528434175,0.010680800301733172,0.8090816753470929
1.500000000000001,0.0033310049481990595,0.010679962040443794,0.8088016932948199
1.5100000000000011,0.0033319385032198464,0.010679050723774466,0.8085219166112444
1.5200000000000011,0.0033328311577646,0.010678069059947483,0.8082423283582957
1.5300000000000011,0.0033336828279809626,0.01067702026649024,0.807962911658558
1.5400000000000011,0.003334493446307191,0.010675907120825901,0.8076836492872597
1.5500000000000012,0.0033352635604291395,0.010674731773616058,0.8074045229969045
1.5600000000000012,0.0033359937785231793,0.010673495720541047,0.807125515003433
1.5700000000000012,0.0033366847141570095,0.01067220020676804,0.8068466079741282
1.5800000000000012,0.003337337066806132,0.010670846402499238,0.8065677852555405
1.5900000000000012,0.0033379515232134426,0.010669435592364065,0.8062890339508302
1.6000000000000012,0.0033385284150540817,0.01066796768537937,0.8060103501424252
1.6100000000000012,0.003339067616246214,0.010666443868373449,0.8057317381351649
1.6200000000000012,0.0033395687447449144,0.010664868422001603,0.8054531923552861
1.6300000000000012,0.0033400322535553596,0.010663250003115217,0.8051746691444874
1.6400000000000012,0.0033404595736344013,0.010661595201365072,0.804896126780201
1.6500000000000012,0.0033408518412814704,0.010659906719366459,0.8046175655689312
1.6600000000000013,0.00334121017522358,0.010658187162752929,0.8043389871528099
1.6700000000000013,0.003341535559677305,0.010656438477190463,0.8040604016807171
1.6800000000000013,0.0033418288334025256,0.010654659126748161,0.8037818553348053
1.6900000000000013,0.003342091442114081,0.010652848700237477,0.8035033733050817
1.7000000000000013,0.0033423248241488987,0.010651008542732324,0.8032249635508303
1.7100000000000013,0.0033425307376502254,0.010649141565356617,0.8029466234987817
1.7200000000000013,0.0033427113784371214,0.010647252379649643,0.8026683437765865
1.7300000000000013,0.003342868230631383,0.010645347075758673,0.8023901195560952
1.7400000000000013,0.0033430022206127528,0.010643430535228256,0.8021119555648683
1.7500000000000013,0.0033431140157666648,0.01064150645533687,0.8018338613577757
1.7600000000000013,0.0033432045100556893,0.010639578785226226,0.8015558471995303
1.7700000000000014,0.0033432746326609534,0.010637650933160853,0.8012779226399868
1.7800000000000014,0.0033433252892924458,0.010635725886293725,0.8010000969135983
1.7900000000000014,0.0033433573349921446,0.010633805887700229,0.8007223789546257
1.8000000000000014,0.0033433720422097867,0.010631892664000353,0.8004447765674413
1.8100000000000014,0.0033433709360519135,0.010629987569721411,0.8001672973381649
1.8200000000000014,0.0033433547271483344,0.010628092526915033,0.7998899486501291
1.8300000000000014,0.0033433241115576546,0.010626209477093241,0.7996127387409875
1.8400000000000014,0.0033432797656297577,0.010624340316543834,0.7993356767220603
1.8500000000000014,0.0033432223400561307,0.010622486898664319,0.7990587725234258
1.8600000000000014,0.0033431524746334617,0.0106206510443437,0.7987820368756451
1.8700000000000014,0.0033430708649983903,0.010618834525863714,0.7985054813394682
1.8800000000000014,0.003342978148021726,0.01061703910516911,0.798229118193171
1.8900000000000015,0.0033428749073158765,0.010615266541027662,0.7979529604065827
1.9000000000000015,0.0033427616743894497,0.01061351859807103,0.7976770216207739
1.9100000000000015,0.0033426389226831055,0.01061179706274997,0.7974013161311994
1.9200000000000015,0.0033425070549777673,0.010610103788505375,0.7971258588649215
1.9300000000000015,0.0033423663957901253,0.01060844073716237,0.7968506653643267
1.9400000000000015,0.0033422172218610826,0.01060680989203574,0.7965757517862472
1.9500000000000015,0.003342059772151109,0.010605213228337157,0.7963011348840039
1.9600000000000015,0.003341894229838858,0.010603652754356294,0.7960268319805167
1.9700000000000015,0.003341720704766094,0.010602130538594155,0.7957528609470587
1.9800000000000015,0.00334153924672567,0.010600648702261364,0.7954792401920476
1.9900000000000015,0.0033413498301543983,0.010599209445839045,0.7952059886398843
2.0000000000000013,0.0033411523696832987,0.010597815060755113,0.7949331257200362
2.010000000000001,0.003340946719631159,0.010596467935168696,0.7946606713517584
2.020000000000001,0.003340732678125315,0.010595170557015723,0.7943886459291236
2.0300000000000007,0.003340509984803554,0.010593925514820147,0.7941170703055768
2.0400000000000005,0.003340278323058038,0.010592735495255464,0.7938459657786935
2.0500000000000003,0.0033400373233491063,0.010591603277624085,0.7935753540748801
2.06,0.003339786567579269,0.010590531725349413,0.793305257333919
2.07,0.003339525594486919,0.010589523774427755,0.793035698093249
2.0799999999999996,0.003339253905981138,0.010588582418692122,0.7927666992718688
2.0899999999999994,0.0033389709718724962,0.010587710693761883,0.7924982841519113
2.099999999999999,0.003338676230357113,0.010586911660260689,0.7922304763575952
2.109999999999999,0.0033383691058867545,0.010586188378505113,0.7919632998442099
2.1199999999999988,0.003338049013568286,0.010585543887190636,0.7916967788774679
2.1299999999999986,0.0033377153624555692,0.010584981181094326,0.7914309380119138
2.1399999999999983,0.003337367574882594,0.010584503182971898,0.7911658020768527
2.149999999999998,0.0033370050957306522,0.010584112718763644,0.7909013961559821
2.159999999999998,0.003336627401463342,0.010583812493012577,0.7906377455662411
2.1699999999999977,0.003336233563795346,0.010583605081172861,0.790374875814961
2.1799999999999975,0.0033358226215491316,0.01058349289267134,0.7901128125943938
2.1899999999999973,0.0033353943786898084,0.010583478112505975,0.7898515817911972
2.199999999999997,0.0033349492560045845,0.010583562690793824,0.7895912094561122
2.209999999999997,0.0033344874933171637,0.0105837483599436,0.7893317217447189
2.2199999999999966,0.0033340089689812605,0.010584036624924735,0.7890731448835866
2.2299999999999964,0.00333351363844141,0.010584428734648554,0.7888155051638712
2.239999999999996,0.0033330015348579994,0.010584925671151832,0.7885588289146849
2.249999999999996,0.003332472768563275,0.01058552814128267,0.7883031424761391
2.259999999999996,0.003331927525398139,0.010586236571029294,0.7880484721719758
2.2699999999999956,0.003331366063986708,0.010587051102082789,0.7877948442826627
2.2799999999999954,0.0033307887120219296,0.010587971590961198,0.7875422850183378
2.289999999999995,0.003330195861681888,0.01058899761045126,0.7872908204920623
2.299999999999995,0.003329587964299791,0.010590128453234683,0.7870404766935392
2.3099999999999947,0.0033289655244239428,0.01059136313752869,0.786791279463499
2.3199999999999945,0.003328329093416253,0.010592700414556646,0.7865432544689308
2.3299999999999943,0.0033276792627443324,0.010594138777632765,0.7862964271793454
2.339999999999994,0.0033270166571237724,0.010595676472652065,0.7860508228442551
2.349999999999994,0.003326341927671362,0.010597311509748058,0.7858064664720562
2.3599999999999937,0.003325655745222932,0.010599041675892422,0.7855633828104763
2.3699999999999934,0.003324958793966372,0.010600864548199642,0.7853215963287568
2.3799999999999932,0.0033242517655279378,0.010602777507722188,0.7850811312017177
2.389999999999993,0.0033235353536423514,0.010604777753508883,0.7848420112958455
2.399999999999993,0.00332281024951852,0.010606862316737558,0.7846042601575174
2.4099999999999926,0.003322077138000562,0.010609028074724417,0.7843679010034698
2.4199999999999924,0.0033213366946039263,0.010611271764650378,0.7841329567135967
2.429999999999992,0.0033205895834883606,0.01061358999685352,0.7838994498261345
2.439999999999992,0.003319836456409965,0.01061597926756727,0.7836674025352753
2.4499999999999917,0.003319077952674483,0.01061843597099572,0.7834368366912404
2.4599999999999915,0.003318314700094441,0.010620956410655897,0.7832077738027882
2.4699999999999913,0.0033175473169317292,0.010623536809927527,0.7829802350421593
2.479999999999991,0.0033167764148119613,0.010626173321799935,0.7827542412523635
2.489999999999991,0.003316002602504878,0.010628862037765072,0.782529812956815
2.4999999999999907,0.0033152264905132595,0.010631598995867433,0.782306970371204
2.5099999999999905,0.0033144486964238203,0.010634380187995484,0.7820857334174564
2.5199999999999902,0.003313669850896549,0.010637201566436242,0.7818661217396811
2.52999999999999,0.0033128906041824074,0.010640059049752789,0.7816481547219716
2.53999999999999,0.0033121116330489765,0.010642948528066756,0.7814318515078992
2.5499999999999896,0.003311333647987821,0.01064586586782396,0.7812172310215396
2.5599999999999894,0.003310557400570336,0.010648806916154618,0.7810043119898574
2.569999999999989,0.0033097836908198034,0.010651767504908864,0.7807931129662598
2.579999999999989,0.00330901337446541,0.010654743454480683,0.7805836523551425
2.5899999999999888,0.003308247369946584,0.010657730577517026,0.7803759484372296
2.5999999999999885,0.0033074866650405614,0.010660724682614304,0.7801700193955239
2.6099999999999883,0.003306732322995195,0.010663721578086366,0.779965883341675
2.619999999999988,0.0033059854880859133,0.010666717075937134,0.7797635583425554
2.629999999999988,0.003305247390404049,0.010669706996002042,0.7795630624469578
2.6399999999999877,0.003304519349868157,0.010672687170424926,0.7793644137121681
2.6499999999999875,0.0033038027793701663,0.010675653448494016,0.7791676302302701
2.6599999999999873,0.0033030991869898493,0.010678601701872521,0.7789727301540383
2.669999999999987,0.0033024101772296697,0.010681527830261418,0.778779731722293
2.679999999999987,0.003301737451244362,0.010684427767489998,0.7785886532845945
2.6899999999999866,0.003301082806048586,0.010687297488045165,0.7783995133251796
2.6999999999999864,0.003300448132708073,0.01069013301401558,0.7782123304860427
2.709999999999986,0.0032998354135316973,0.01069293042242508,0.7780271235891081
2.719999999999986,0.0032992467182990323,0.010695685852907543,0.777843911657418
2.7299999999999858,0.0032986841995714354,0.01069839551567911,0.7776627139353169
2.7399999999999856,0.003298150087148119,0.010701055699731154,0.7774835499075946
2.7499999999999853,0.003297646681740198,0.010703662781187609,0.777306439317596
2.759999999999985,0.00329717634794769,0.010706213231727569,0.7771314021842869
2.769999999999985,0.0032967415066303862,0.010708703627006742,0.7769584588183143
2.7799999999999847,0.0032963446267727813,0.010711130654976038,0.7767876298370807
2.7899999999999845,0.003295988216947946,0.010713491124015989,0.7766189361788871
2.7999999999999843,0.0032956748164858054,0.010715781970790969,0.7764523991161925
2.809999999999984,0.0032954069864574898,0.010718000267735017,0.776288040268055
2.819999999999984,0.003295187300585765,0.010720143230088887,0.7761258816118272
2.8299999999999836,0.003295018336183966,0.010722208222402139,0.7759659454941797
2.8399999999999834,0.003294902665225988,0.010724192764428755,0.7758082546415308
2.849999999999983,0.0032948428456418704,0.010726094536355125,0.7756528321699647
2.859999999999983,0.003294841412943536,0.010727911383304327,0.7754997015946954
2.869999999999983,0.0032949008722443834,0.01072964131907113,0.7753488868391625
2.8799999999999826,0.00329502369073276,0.01073128252897867,0.7752004122440117
2.8899999999999824,0.003295212290698451,0.010732833371931224,0.7750543025757918
2.899999999999982,0.003295469043148505,0.010734292381603555,0.7749105830355436
2.909999999999982,0.0032957962620530253,0.010735658266803654,0.7747692792673497
2.9199999999999817,0.0032961961992630023,0.010736929911033354,0.7746304173669083
2.9299999999999815,0.003296671040116389,0.010738106370934853,0.7744940238901301
2.9399999999999813,0.003297222899698184,0.010739186874055279,0.7743601258619063
2.949999999999981,0.003297853819822473,0.010740170815831543,0.7742287507850107
2.959999999999981,0.0032985657667015424,0.010741057755819723,0.7740999266491716
2.9699999999999807,0.003299360629276492,0.010741847413223687,0.7739736819403255
2.9799999999999804,0.0033002402182116856,0.010742539661770719,0.7738500456500907
2.9899999999999802,0.0033012062655005314,0.010743134523996199,0.773729047285408
2.99999999999998,0.0033022604246500716,0.010743632165006293,0.7736107168783479
3.00999999999998,0.0033034042714109504,0.010744032885783489,0.773495084996048
3.0199999999999796,0.0033046393049922435,0.010744337116107483,0.7733821827507175
3.0299999999999794,0.003305966949730812,0.010744545407162482,0.7732720418096669
3.039999999999979,0.003307388557161236,0.010744658423902797,0.7731646944052752
3.049999999999979,0.003308905408438362,0.010744676937245165,0.7730601733448016
3.0599999999999787,0.0033105187229327485,0.010744601813287392,0.7729585120173967
3.0699999999999785,0.0033122296473870045,0.010744434009682849,0.7728597444024864
3.0799999999999783,0.003314039261200523,0.010744174567473746,0.7727639050815921
3.089999999999978,0.0033159485808874132,0.010743824603081023,0.7726710292465545
3.099999999999978,0.003317958564561424,0.010743385300450409,0.7725811527069028
3.1099999999999777,0.0033200701164123343,0.01074285790341637,0.7724943118961778
3.1199999999999775,0.003322284091138866,0.010742243708321655,0.7724105438770223
3.1299999999999772,0.0033246012897906073,0.010741544060388391,0.7723298863437043
3.139999999999977,0.003327022371635513,0.010740760348348307,0.7722523776186246
3.149999999999977,0.0033295479833333943,0.010739893991851967,0.7721780566594384
3.1599999999999766,0.0033321787604634404,0.010738946435592037,0.7721069630569443
3.1699999999999764,0.0033349153289696665,0.010737919144028437,0.7720391370303463
3.179999999999976,0.003337758306496931,0.010736813596201737,0.7719746194196158
3.189999999999976,0.003340708303613184,0.010735631281162238,0.7719134516747305
3.1999999999999758,0.0033437659249049845,0.010734373693840303,0.771855675841418
3.2099999999999755,0.003346931769969545,0.010733042331347854,0.77180133454307
3.2199999999999753,0.0033502064342133243,0.01073163868970715,0.7717504709583805
3.229999999999975,0.0033535905095375927,0.010730164260985038,0.771703128794399
3.239999999999975,0.0033570845848076803,0.010728620530810726,0.7716593522545095
3.2499999999999747,0.0033606892461939906,0.010727008976254605,0.7716191860010168
3.2599999999999745,0.0033644050773406625,0.010725331064027791,0.7715826751118726
3.2699999999999743,0.0033682326593550997,0.010723588248972307,0.7715498650311159
3.279999999999974,0.0033721725706152006,0.010721781972790983,0.7715208015125796
3.289999999999974,0.003376225386388129,0.010719913662980191,0.7714955305564275
3.2999999999999736,0.003380391678256407,0.010717984731916215,0.7714740983380727
3.3099999999999734,0.003384672013349636,0.010715996576045434,0.7714565511290373
3.319999999999973,0.003389066953377711,0.010713950575135025,0.7714429352093086
3.329999999999973,0.003393577045121996,0.010711848081886322,0.7714332967576867
3.3399999999999728,0.0033982028277740784,0.01070969042909813,0.7714276817616845
3.3499999999999726,0.0034029448310344723,0.010707478931516483,0.7714261359065081
3.3599999999999723,0.003407803573952849,0.01070521487984554,0.7714287044496495
3.369999999999972,0.0034127795523918544,0.010702899520663025,0.771435432066669
3.379999999999972,0.0034178732480090418,0.010700534082172253,0.7714463627320979
3.3899999999999717,0.0034230851261884453,0.010698119773440882,0.771461539563096
3.3999999999999715,0.0034284156343666805,0.01069565777353043,0.7714810046503454
3.4099999999999713,0.0034338651983707997,0.010693149234476448,0.7715047988784844
3.419999999999971,0.0034394342188188635,0.010690595287689909,0.7715329617356145
3.429999999999971,0.003445123067790455,0.010687997043802935,0.771565531110064
3.4399999999999706,0.003450932084869854,0.010685355592310517,0.7716025430744372
3.4499999999999704,0.0034568615729560744,0.01068267200354084,0.7716440316598395
3.45999999999997,0.003462911790556323,0.010679947328494825,0.7716900286132452
3.46999999999997,0.0034690829502091705,0.010677182606775982,0.7717405631520013
3.47999999999997,0.0034753752136994728,0.010674378874032815,0.7717956617017084
3.4899999999999696,0.0034817886874313805,0.010671537159295159,0.771855347630168
3.4999999999999694,0.003488323453453088,0.010668658466758085,0.7719196409649468
3.509999999999969,0.0034949795379529643,0.010665743802590763,0.7719885581157329
3.519999999999969,0.0035017568984752278,0.010662794189975835,0.7720621115806718
3.5299999999999687,0.003508655420592665,0.010659810679819665,0.7721403096420488
3.5399999999999685,0.0035156749147636683,0.010656794364259157,0.7722231560537108
3.5499999999999683,0.003522815126997204,0.01065374640764764,0.7723106497388398
3.559999999999968,0.0035300757613194156,0.01065066806142309,0.7724027844873717
3.569999999999968,0.0035374563071768348,0.010647561040623739,0.7724995480204263
3.5799999999999677,0.0035449559890637443,0.010644426930101508,0.7726009192426202
3.5899999999999674,0.00355257421048191,0.010641267172940274,0.7727068706850804
3.5999999999999672,0.0035603101589561713,0.010638083188872268,0.7728173696137753
3.609999999999967,0.003568162899379617,0.010634876328347252,0.7729323751963889
3.619999999999967,0.003576131344548319,0.01063164775397261,0.7730518376705251
3.6299999999999666,0.0035842142908040255,0.010628397949209613,0.7731756975563694
3.6399999999999664,0.003592410256858895,0.010625126235307793,0.7733038880132276
3.649999999999966,0.003600716710588995,0.01062182958309755,0.7734363525559541
3.659999999999966,0.003609129267049758,0.010618512261499397,0.7735730068398318
3.6699999999999657,0.0036176464779690966,0.01061517648383423,0.7737137695749889
3.6799999999999655,0.0036262688181124703,0.01061182977371062,0.7738585325091806
3.6899999999999653,0.0036349939848907063,0.010608482143381774,0.774007186943275
3.699999999999965,0.0036438188329331986,0.010605140110442604,0.7741596296935059
3.709999999999965,0.0036527401441868346,0.01060180725264302,0.7743157408435541
3.7199999999999647,0.0036617548292283033,0.010598486339371216,0.7744753832622945
3.7299999999999645,0.003670860051069143,0.010595179620881625,0.7746384075499879
3.7399999999999642,0.0036800524755905084,0.010591889967492012,0.7748046546807746
3.749999999999964,0.0036893286720763494,0.01058862063114992,0.774973956874298
3.759999999999964,0.003698685130613553,0.010585375032625483,0.7751461384016582
3.7699999999999636,0.0037081182795541522,0.010582156773554473,0.7753210163654546
3.7799999999999634,0.003717624505748395,0.0105789696544262,0.7754984016459582
3.789999999999963,0.0037272001776253233,0.010575817663596426,0.7756781000150343
3.799999999999963,0.003736841675654603,0.010572704954369004,0.7758599134129421
3.8099999999999627,0.0037465454264921996,0.01056963583313352,0.776043641392879
3.8199999999999625,0.0037563079354932653,0.01056661474864054,0.7762290827135705
3.8299999999999623,0.0037661258205327454,0.01056364627530684,0.7764160370605796
3.839999999999962,0.003775995851669087,0.010560735086220721,0.7766043068737338
3.849999999999962,0.0037859149885811887,0.010557885935860852,0.7767936992374415
3.8599999999999617,0.003795880397204883,0.010555103636503667,0.7769840278050845
3.8699999999999615,0.003805889478034985,0.010552393025942257,0.7771751147101418
