t,com_x,com_y,com_z
0.5700000000000003,0.003110272930913896,0.010841602534493889,0.8374084899217751
0.5800000000000003,0.0031115529225293464,0.01084098939287575,0.8369682509079592
0.5900000000000003,0.003112847498331709,0.010840393976495749,0.8365306113866392
0.6000000000000003,0.0031141570643939956,0.010839816586949534,0.8360955780818891
0.6100000000000003,0.0031154819743246633,0.010839257473651193,0.8356631548327663
0.6200000000000003,0.003116822532030567,0.01083871683780688,0.8352333428174322
0.6300000000000003,0.0031181789789627248,0.010838194732574422,0.834806140731182
0.6400000000000003,0.003119551505603974,0.01083769113206278,0.8343815449964836
0.6500000000000004,0.003120940262929696,0.01083720599918549,0.8339595499559369
0.6600000000000004,0.0031223453637021885,0.01083673928521079,0.8335401480313429
0.6700000000000004,0.0031237668836159847,0.010836290929443009,0.8331233298705072
0.6800000000000004,0.0031252048623113446,0.010835860859007495,0.8327090844828697
0.6900000000000004,0.0031266593042735516,0.01083544898871421,0.8322973993649474
0.7000000000000004,0.0031281301796335812,0.010835055220977203,0.8318882606165141
0.7100000000000004,0.0031296174248855333,0.010834679445770438,0.8314816530483498
0.7200000000000004,0.003131120943534407,0.01083432154061098,0.8310775602823315
0.7300000000000004,0.0031326406102297217,0.01083398141717649,0.8306759648548394
0.7400000000000004,0.003134176267308978,0.010833658969733578,0.8302768482913029
0.7500000000000004,0.0031357277252271657,0.010833354073795558,0.8298801911872006
0.7600000000000005,0.0031372947631209554,0.010833066586791649,0.8294859732843403
0.7700000000000005,0.0031388771293578616,0.01083279634863406,0.8290941735424058
0.7800000000000005,0.0031404745420781873,0.010832543182193979,0.8287047702062091
0.7900000000000005,0.0031420866897421016,0.010832306893689284,0.8283177408690663
0.8000000000000005,0.0031437132316896794,0.010832087272987756,0.82793306253265
0.8100000000000005,0.003145353798720791,0.010831884093839686,0.8275507116636464
0.8200000000000005,0.00314700799370401,0.010831697114039548,0.8271706642475168
0.8300000000000005,0.0031486753922187216,0.01083152607552994,0.8267928958396185
0.8400000000000005,0.0031503555432372023,0.010831370704451221,0.8264173816139144
0.8500000000000005,0.0031520479698504823,0.010831230711148292,0.8260440964094821
0.8600000000000005,0.003153752170041051,0.010831105790142771,0.825673014774986
0.8700000000000006,0.003155467617506496,0.010830995620074836,0.8253041110112838
0.8800000000000006,0.003157193762534288,0.010830899863630209,0.8249373592122821
0.8900000000000006,0.0031589300329302092,0.010830818167453573,0.8245727333041637
0.9000000000000006,0.003160675834999931,0.010830750162062072,0.8242102070830755
0.9100000000000006,0.0031624305545835357,0.01083069546176417,0.8238497542513532
0.9200000000000006,0.003164193558141538,0.01083065366459439,0.8234913484523491
0.9300000000000006,0.0031659641938916994,0.010830624352267873,0.8231349633039085
0.9400000000000006,0.00316774179299286,0.010830607090165631,0.8227805724305276
0.9500000000000006,0.003169525670773496,0.010830601427357082,0.8224281494942303
0.9600000000000006,0.003171315128001888,0.010830606896662983,0.8220776682241713
0.9700000000000006,0.003173109452193154,0.010830623014770807,0.8217291024449789
0.9800000000000006,0.00317490791894942,0.010830649282401414,0.8213824261038468
0.9900000000000007,0.0031767097933290333,0.010830685184534625,0.8210376132963673
1.0000000000000007,0.0031785143312383327,0.010830730190699652,0.8206946382911041
1.0100000000000007,0.003180320780842406,0.010830783755332352,0.8203534755528993
1.0200000000000007,0.0031821283839895175,0.01083084531819851,0.8200140997649091
1.0300000000000007,0.0031839363776425085,0.010830914304891474,0.8196764858493516
1.0400000000000007,0.003185743995313074,0.010830990127402575,0.8193406089869665
1.0500000000000007,0.0031875504684941076,0.010831072184760907,0.8190064446351769
1.0600000000000007,0.003189355028082091,0.010831159863750625,0.8186739685449509
1.0700000000000007,0.003191156905788081,0.010831252539696842,0.8183431567763566
1.0800000000000007,0.0031929553355296222,0.010831349577321417,0.8180139857128196
1.0900000000000007,0.003194749554799615,0.010831450331670114,0.8176864320740793
1.1000000000000008,0.003196538806008018,0.01083155414910053,0.8173604729278635
1.1100000000000008,0.0031983223377912784,0.010831660368334158,0.8170360857002876
1.1200000000000008,0.0032000994062868302,0.010831768321562895,0.816713248185002
1.1300000000000008,0.0032018692763671856,0.01083187733560985,0.8163919385511085
1.1400000000000008,0.0032036312228318335,0.010831986733136307,0.8160721353498774
1.1500000000000008,0.0032053845315532957,0.010832095833890401,0.8157538175202937
1.1600000000000008,0.0032071285005749956,0.01083220395599021,0.8154369643934773
1.1700000000000008,0.003208862441158563,0.01083231041723594,0.8151215556960131
1.1800000000000008,0.0032105856787781593,0.010832414536446509,0.814807571552241
1.1900000000000008,0.003212297554061652,0.01083251563480726,0.8144949924855569
1.2000000000000008,0.003213997423675526,0.010832613037231318,0.8141837994187758
1.2100000000000009,0.003215684661154089,0.01083270607372063,0.8138739736736176
1.2200000000000009,0.003217358660209898,0.010832794128545993,0.8135654969799853
1.2300000000000009,0.0032190188353400243,0.01083287664209872,0.8132583514727331
1.2400000000000009,0.0032206646197724172,0.010832953062385811,0.8129525196771403
1.2500000000000009,0.0032222954661057747,0.010833022846893487,0.8126479845059021
1.260000000000001,0.00322391083530822,0.010833085361881541,0.8123447292296323
1.270000000000001,0.003225510189199094,0.010833139803438242,0.8120427374546849
1.280000000000001,0.00322709301242154,0.010833185383316544,0.8117419931687981
1.290000000000001,0.003228658812743294,0.010833221329736995,0.8114424807346708
1.300000000000001,0.003230207121330622,0.010833246888363448,0.8111441848833221
1.310000000000001,0.003231737492995984,0.010833261323448968,0.8108470907072984
1.320000000000001,0.003233249529980355,0.01083326391989653,0.8105511836598498
1.330000000000001,0.0032347428558498342,0.01083325398045222,0.8102564498170186
1.340000000000001,0.0032362171023313296,0.01083323056581677,0.8099628757060741
1.350000000000001,0.003237671938552692,0.010833192736691836,0.8096704476743
1.360000000000001,0.003239107017642572,0.010833139796044515,0.809379151645127
1.370000000000001,0.0032405220685731125,0.010833071312107803,0.8090889730353028
1.380000000000001,0.0032419169300491857,0.01083298709990678,0.8087998967581573
1.390000000000001,0.0032432915328846693,0.010832887174704424,0.8085119073064208
1.400000000000001,0.003244645866779139,0.010832771680472116,0.8082249889818515
1.410000000000001,0.0032459799404890312,0.010832640773985389,0.8079391262137519
1.420000000000001,0.003247293744771318,0.010832494564542142,0.8076543039831349
1.430000000000001,0.003248587246137011,0.01083233357898482,0.8073705084149485
1.440000000000001,0.0032498603681853236,0.010832158193970518,0.8070877271421514
1.450000000000001,0.0032511129767419608,0.010831968558279774,0.8068059497299184
1.460000000000001,0.003252344867453798,0.010831764578639474,0.8065251679948726
1.470000000000001,0.003253555776093638,0.010831545922775531,0.8062453761519991
1.480000000000001,0.0032547453914765385,0.010831312026626398,0.8059665707320796
1.490000000000001,0.003255913364841675,0.010831062119894356,0.8056887502384752
1.500000000000001,0.003257059317471078,0.01083079527245968,0.8054119145354863
1.5100000000000011,0.003258182849987356,0.0108305104716471,0.8051360639925269
1.5200000000000011,0.003259283558905338,0.010830206722933913,0.8048611984385236
1.5300000000000011,0.0032603610297953405,0.010829882350049719,0.8045873158660487
1.5400000000000011,0.003261414949671912,0.010829536644454381,0.8043144115996026
1.5500000000000012,0.0032624451553351355,0.010829169850843064,0.8040424772416275
1.5600000000000012,0.0032634514415994177,0.010828782944971874,0.8037714997830399
1.5700000000000012,0.0032644340056856855,0.010828377580145418,0.8035014613867373
1.5800000000000012,0.0032653929938494058,0.010827956124002898,0.803232339347885
1.5900000000000012,0.003266328893451013,0.010827521365940604,0.8029641074651659
1.6000000000000012,0.00326724247155444,0.01082707631317312,0.8026967367251684
1.6100000000000012,0.003268134671715012,0.01082662392695747,0.8024301967327733
1.6200000000000012,0.0032690058905028674,0.010826164585604849,0.802164484452079
1.6300000000000012,0.0032698564882364355,0.010825698556691568,0.8018995982982369
1.6400000000000012,0.003270686827483521,0.010825226148698937,0.80163553644002
1.6500000000000012,0.0032714972734267742,0.010824747707400812,0.8013722968496165
1.6600000000000013,0.003272288194126015,0.010824263612422643,0.8011098773484275
1.6700000000000013,0.003273059960685863,0.010823774273952836,0.8008482756492791
1.6800000000000013,0.003273812947422301,0.010823280129590822,0.8005874893954256
1.6900000000000013,0.003274547531802117,0.010822781641332817,0.8003275161966296
1.7000000000000013,0.003275263922357034,0.010822278668292874,0.8000683610264684
1.7100000000000013,0.00327596221398068,0.010821770620326288,0.7998100341556096
1.7200000000000013,0.003276642545217169,0.010821257009879914,0.7995525446014595
1.7300000000000013,0.0032773050992997684,0.010820737454200074,0.7992959001772473
1.7400000000000013,0.003277950102606633,0.010820211675266797,0.799040107567618
1.7500000000000013,0.0032785778239986505,0.010819679499368753,0.7987851724058435
1.7600000000000013,0.0032791885049598224,0.010819140353557891,0.7985311042405187
1.7700000000000014,0.003279782448352514,0.010818592959025843,0.7982779192527389
1.7800000000000014,0.0032803603005963533,0.010818036737471328,0.7980256274388784
1.7900000000000014,0.0032809228015842997,0.010817471961466157,0.797774232418862
1.8000000000000014,0.003281470780494393,0.010816899679354331,0.7975237321418694
1.8100000000000014,0.0032820053344279594,0.010816321542752666,0.7972741201050438
1.8200000000000014,0.0032825273212675776,0.010815739685815907,0.7970253865423922
1.8300000000000014,0.0032830376102894092,0.010815156912455742,0.7967775200093525
1.8400000000000014,0.0032835370166373378,0.010814576187466136,0.7965305086657393
1.8500000000000014,0.003284026230483441,0.010813999456404957,0.7962843412498646
1.8600000000000014,0.0032845058392657733,0.010813428381769123,0.796039008207885
1.8700000000000014,0.003284976329831835,0.010812864299513157,0.7957945023646816
1.8800000000000014,0.003285438096870391,0.010812308217331108,0.7955508193008588
1.8900000000000015,0.0032858914516471177,0.010811760838203075,0.7953079574476777
1.9000000000000015,0.0032863366284596055,0.010811222594588284,0.7950659179346202
1.9100000000000015,0.0032867737891636786,0.010810693691267291,0.7948247042425081
1.9200000000000015,0.003287203027626702,0.010810174132462198,0.7945843217181161
1.9300000000000015,0.003287624378529493,0.010809663763072042,0.7943447770209544
1.9400000000000015,0.0032880378338729604,0.010809162324889914,0.7941060775619873
1.9500000000000015,0.0032884433804196743,0.010808669892238323,0.7938682310715879
1.9600000000000015,0.003288841016961698,0.010808186612420277,0.7936312450697179
1.9700000000000015,0.0032892307810884337,0.010807712611697287,0.7933951264864992
1.9800000000000015,0.0032896127786869686,0.010807248088759299,0.7931598814726234
1.9900000000000015,0.0032899872189293662,0.010806793385803865,0.792925515337693
2.0000000000000013,0.0032903544350179523,0.010806349032773202,0.7926920325842567
2.010000000000001,0.0032907148472462087,0.010805915757096897,0.7924594370156619
2.020000000000001,0.0032910688750437058,0.010805494451899591,0.7922277319166082
2.0300000000000007,0.0032914169328911516,0.010805086098652883,0.7919969202854661
2.0400000000000005,0.003291759422824315,0.010804691326963607,0.7917670052354845
2.0500000000000003,0.0032920967185489877,0.010804310568584607,0.7915379906135503
2.06,0.003292429182259711,0.010803944197776381,0.7913098806928369
2.07,0.0032927571695769388,0.010803592540769456,0.791082680054814
2.0799999999999996,0.003293081029931841,0.010803255878306559,0.7908563935784887
2.0899999999999994,0.0032934011069549944,0.010802934448059262,0.7906310264300677
2.099999999999999,0.00329371773886953,0.010802628446920388,0.7904065840529998
2.109999999999999,0.0032940312588883667,0.010802338033178456,0.7901830721583646
2.1199999999999988,0.003294341995616477,0.010802063328575643,0.7899604967155712
2.1299999999999986,0.0032946502727164905,0.01080180442030681,0.7897388639431562
2.1399999999999983,0.003294956410104051,0.010801561362810463,0.7895181803002176
2.149999999999998,0.0032952607243848056,0.010801334179506848,0.7892984524779137
2.159999999999998,0.00329556351020386,0.010801122797524307,0.7890796873684484
2.1699999999999977,0.0032958650486676648,0.010800927084782678,0.7888618920698784
2.1799999999999975,0.0032961656224407237,0.010800746903560908,0.7886450738964675
2.1899999999999973,0.003296465515846585,0.010800582109444254,0.7884292403694915
2.199999999999997,0.0032967650149991687,0.01080043255038654,0.7882143992084096
2.209999999999997,0.0032970644079597057,0.010800298065880332,0.7880005583223737
2.2199999999999966,0.0032973639849183155,0.01080017848622283,0.7877877258020439
2.2299999999999964,0.0032976640383954566,0.010800073631879936,0.7875759099116947
2.239999999999996,0.003297964863462423,0.010799983312930425,0.7873651190815846
2.249999999999996,0.0032982667579767497,0.010799907328595332,0.7871553619005738
2.259999999999996,0.0032985700228678988,0.010799845466948578,0.7869466471090131
2.2699999999999956,0.0032988749624084696,0.010799797504616895,0.7867389835918224
2.2799999999999954,0.003299181884421665,0.010799763206346848,0.7865323803716928
2.289999999999995,0.0032994911005561826,0.010799742324817199,0.7863268466025559
2.299999999999995,0.003299802926565079,0.010799734600508946,0.7861223915632412
2.3099999999999947,0.0033001176825862033,0.010799739761631469,0.7859190246513011
2.3199999999999945,0.0033004356934226466,0.01079975752410337,0.7857167553770156
2.3299999999999943,0.0033007572888213194,0.010799787591579872,0.785515593357553
2.339999999999994,0.0033010828037467396,0.010799829655530245,0.7853155483112911
2.349999999999994,0.003301412578650403,0.010799883395358168,0.7851166300522914
2.3599999999999937,0.0033017469597311777,0.010799948478567524,0.7849188484849261
2.3699999999999934,0.0033020862991881015,0.010800024560964313,0.7847222135986434
2.3799999999999932,0.0033024309554621203,0.010800111286896927,0.7845267354628865
2.389999999999993,0.0033027812934655737,0.010800208289535458,0.7843324242221433
2.399999999999993,0.0033031376847986577,0.010800315191181398,0.784139290091143
2.4099999999999926,0.003303500507951476,0.01080043160360876,0.7839473433501818
2.4199999999999924,0.0033038701484893055,0.010800557128438281,0.783756594340587
2.429999999999992,0.0033042469992221315,0.010800691357535596,0.7835670534603136
2.439999999999992,0.003304631460355234,0.010800833873438236,0.7833787311596676
2.4499999999999917,0.003305023939621072,0.010800984249804142,0.7831916379371615
2.4599999999999915,0.003305424852391616,0.01080114205188513,0.7830057843354944
2.4699999999999913,0.0033058346217699685,0.010801306837017322,0.7828211809376553
2.479999999999991,0.0033062536786604246,0.010801478155133156,0.7826378383631498
2.489999999999991,0.0033066824618170083,0.010801655549290221,0.7824557672643475
2.4999999999999907,0.0033071214178696335,0.010801838556212964,0.7822749783229395
2.5099999999999905,0.0033075710013275314,0.010802026706848438,0.7820954822465179
2.5199999999999902,0.00330803167455962,0.010802219526933969,0.7819172897652586
2.52999999999999,0.0033085039077514347,0.010802416537574173,0.7817404116287129
2.53999999999999,0.0033089881788389594,0.010802617255827346,0.7815648586027031
2.5499999999999896,0.003309484973418978,0.01080282119529495,0.7813906414663123
2.5599999999999894,0.0033099947846357927,0.010803027866719129,0.7812177710089729
2.569999999999989,0.0033105181130455388,0.010803236778578645,0.7810462580276387
2.579999999999989,0.003311055466456494,0.010803447437690836,0.7808761133240422
2.5899999999999888,0.003311607359747254,0.010803659349811099,0.7807073477020307
2.5999999999999885,0.003312174314663233,0.01080387202022546,0.7805399719649705
2.6099999999999883,0.003312756859590376,0.010804084954347027,0.7803739969132178
2.619999999999988,0.0033133555293082453,0.010804297658302842,0.7802094333416477
2.629999999999988,0.0033139708647226453,0.010804509639512367,0.7800462920372329
2.6399999999999877,0.003314603412578265,0.010804720407260018,0.7798845837766663
2.6499999999999875,0.0033152537251522076,0.010804929473256132,0.7797243193240174
2.6599999999999873,0.0033159223599291956,0.010805136352187356,0.7795655094284175
2.669999999999987,0.003316609879259691,0.010805340562253745,0.7794081648217615
2.679999999999987,0.0033173168500012905,0.010805541625692245,0.7792522962164193
2.6899999999999866,0.003318043843145016,0.010805739069282774,0.7790979143029498
2.6999999999999864,0.0033187914334269,0.010805932424839905,0.7789450297477998
2.709999999999986,0.003319560198926137,0.01080612122968704,0.7787936531909895
2.719999999999986,0.003320350720651376,0.010806305027109827,0.7786437952437633
2.7299999999999858,0.0033211635821157083,0.010806483366789823,0.778495466486205
2.7399999999999856,0.003321999368901267,0.010806655805220689,0.778348677464799
2.7499999999999853,0.0033228586682154944,0.010806821906098578,0.7782034386899289
2.759999999999985,0.0033237420684394934,0.010806981240692844,0.7780597606333096
2.769999999999985,0.003324650158669237,0.010807133388194874,0.7779176537253251
2.7799999999999847,0.0033255835282523655,0.010807277936040348,0.7777771283522791
2.7899999999999845,0.0033265427663196558,0.010807414480210421,0.7776381948535325
2.7999999999999843,0.003327528461314231,0.010807542625505333,0.7775008635185228
2.809999999999984,0.003328541200517663,0.010807661985798843,0.7773651445836499
2.819999999999984,0.003329581569575535,0.010807772184262664,0.7772310482290202
2.8299999999999836,0.00333065015202345,0.010807872853565758,0.7770985845750283
2.8399999999999834,0.003331747528812553,0.010807963636055372,0.7769677636787763
2.849999999999983,0.0033328742778381023,0.010808044183906339,0.7768385955303019
2.859999999999983,0.0033340309734977017,0.01080811415933489,0.7767110900486558
2.869999999999983,0.003335218186255282,0.010808173234805568,0.7765852570777635
2.8799999999999826,0.0033364364821151034,0.010808221092917052,0.7764611063819487
2.8899999999999824,0.0033376864221669063,0.010808257426454318,0.7763386476413024
2.899999999999982,0.0033389685621355017,0.010808281938423231,0.7762178904468141
2.909999999999982,0.003340283451937022,0.010808294342059308,0.7760988442952335
2.9199999999999817,0.003341631635241679,0.010808294360816819,0.7759815185836655
2.9299999999999815,0.0033430136490436866,0.010808281728334606,0.7758659226038782
2.9399999999999813,0.0033444300232390624,0.01080825618838093,0.775752065536307
2.949999999999981,0.003345881280210456,0.01080821749477974,0.775639956443756
2.959999999999981,0.0033473679344205834,0.010808165411316623,0.7755296042647674
2.9699999999999807,0.003348890492013653,0.01080809971162687,0.7754210178066626
2.9799999999999804,0.003350449450424526,0.010808020179068924,0.7753142057382336
2.9899999999999802,0.0033520452979970204,0.010807926606577254,0.7752091765820778
2.99999999999998,0.0033536785136091237,0.010807818796505738,0.7751059387065626
3.00999999999998,0.0033553495663075205,0.010807696560450917,0.7750045003174159
3.0199999999999796,0.00335705891494914,0.010807559719067905,0.7749048694489254
3.0299999999999794,0.003358807007849993,0.010807408101872742,0.7748070539547424
3.039999999999979,0.0033605942824421324,0.010807241547034654,0.7747110614982856
3.049999999999979,0.0033624211649368814,0.010807059901157337,0.7746168995427273
3.0599999999999787,0.0033642880699945063,0.010806863019056919,0.7745245753405711
3.0699999999999785,0.0033661954004007115,0.010806650763526996,0.774434095922802
3.0799999999999783,0.0033681435235115133,0.010806422842536991,0.7743454680301174
3.089999999999978,0.003370132795951597,0.010806178964037409,0.7742586981631051
3.099999999999978,0.0033721635647439613,0.010805918841965717,0.7741737925824849
3.1099999999999777,0.003374236166752784,0.010805642201530333,0.7740907572890262
3.1199999999999775,0.003376350940152934,0.010805348782289573,0.7740095980130225
3.1299999999999772,0.003378508257458347,0.010805038344514671,0.7739303202141006
3.139999999999977,0.0033807084624033774,0.0108047106015964,0.7738529293465037
3.149999999999977,0.0033829518669886744,0.01080436503101465,0.7737774307057598
3.1599999999999766,0.0033852387768045344,0.01080400108013042,0.77370382871819
3.1699999999999764,0.0033875694383094144,0.010803618484407276,0.7736321267516176
3.179999999999976,0.0033899441273860117,0.010803217293092323,0.7735623270364576
3.189999999999976,0.003392363194607904,0.010802797809773456,0.7734944305867056
3.1999999999999758,0.0033948270384043552,0.010802360514587033,0.7734284372505325
3.2099999999999755,0.0033973360675601523,0.010801905961115934,0.7733643458759688
3.2199999999999753,0.003399890661363833,0.010801434668983232,0.7733021545887376
3.229999999999975,0.0034024911338760492,0.010800947035404032,0.7732418611777478
3.239999999999975,0.003405137698304183,0.010800443951906316,0.7731834637532038
3.2499999999999747,0.0034078304651476445,0.010799926131049626,0.7731269610327743
3.2599999999999745,0.0034105694470753906,0.010799394009073046,0.7730723528188497
3.2699999999999743,0.0034133545699081514,0.010798847738754069,0.7730196403944326
3.279999999999974,0.0034161856850437496,0.010798287165477186,0.7729688267456699
3.289999999999974,0.0034190625945080115,0.010797711819635339,0.7729199165558497
3.2999999999999736,0.003421985065267988,0.01079712092104118,0.7728729158995468
3.3099999999999734,0.0034249527839910407,0.010796513404830612,0.772827831583726
3.319999999999973,0.003427965351459246,0.010795888013639262,0.7727846701875764
3.329999999999973,0.0034310222952986923,0.01079524346835197,0.7727434368336271
3.3399999999999728,0.00343412319993835,0.010794577913228996,0.7727041327543025
3.3499999999999726,0.0034372679611990313,0.010793891416276158,0.7726667533836958
3.3599999999999723,0.003440456418742115,0.010793184485421591,0.7726312932132506
3.369999999999972,0.0034436882358098463,0.010792457846799584,0.7725977450006764
3.379999999999972,0.0034469632415058656,0.010791712279623795,0.772566099982549
3.3899999999999717,0.0034502813092878093,0.01079094877638304,0.7725363474151895
3.3999999999999715,0.0034536422316529475,0.01079016856331796,0.7725084745323028
3.4099999999999713,0.0034570456360680213,0.010789373109160165,0.7724824663826735
3.419999999999971,0.0034604912231446373,0.010788564113280366,0.7724583057241056
3.429999999999971,0.003463978786220709,0.010787743501994598,0.7724359729348519
3.4399999999999706,0.003467508210638806,0.010786913406118877,0.7724154459878947
3.4499999999999704,0.003471079466065541,0.010786076115696843,0.7723967005102667
3.45999999999997,0.003474692583601653,0.01078523400274044,0.7723797100040395
3.46999999999997,0.0034783476284034882,0.010784389349381033,0.7723644469672927
3.47999999999997,0.003482044670184246,0.010783544357728315,0.7723508824806274
3.4899999999999696,0.0034857837863171842,0.010782701058419022,0.7723389867117062
3.4999999999999694,0.00348956507044925,0.010781861225174355,0.7723287295717842
3.509999999999969,0.0034933880385598797,0.010781024143746371,0.772320106635273
3.519999999999969,0.0034972516105219766,0.010780186059058575,0.7723131433165271
3.5299999999999687,0.003501154962472949,0.010779343246560668,0.7723078595410227
3.5399999999999685,0.003505097578534186,0.010778492757316597,0.772304265339644
3.5499999999999683,0.003509079359912514,0.010777632899657847,0.7723023596818066
3.559999999999968,0.0035131006193809726,0.010776763520355876,0.7723021305772393
3.569999999999968,0.0035171616732643744,0.010775885984982832,0.7723035562209237
3.5799999999999677,0.0035212626105092745,0.01077500303072004,0.7723066067827262
3.5899999999999674,0.003525403383584043,0.010774119400997364,0.7723112472906672
3.5999999999999672,0.0035295838378127044,0.010773238388305635,0.7723174397578286
3.609999999999967,0.003533803619741989,0.010772362895029608,0.7723251462083521
3.619999999999967,0.003538062186478212,0.010771495152045419,0.7723343307178097
3.6299999999999666,0.003542358881829506,0.010770636648882167,0.7723449606913851
3.6399999999999664,0.0035466929177214146,0.010769788162068814,0.7723570072380038
3.649999999999966,0.0035510633909717816,0.010768949923579149,0.7723704448405649
3.659999999999966,0.0035554692561487675,0.010768122901721813,0.7723852507910359
3.6699999999999657,0.003559909355210525,0.0107673077031696,0.7724014035157734
3.6799999999999655,0.0035643824389173604,0.010766504572693073,0.7724188812385029
3.6899999999999653,0.003568887213638797,0.010765713570228123,0.7724376608751862
3.699999999999965,0.0035734224122931195,0.010764934689714255,0.7724577172885773
3.709999999999965,0.0035779868645182448,0.010764168220058375,0.7724790229812832
3.7199999999999647,0.00358257954427237,0.010763414616859507,0.7725015475926126
3.7299999999999645,0.0035871995016641123,0.010762673876503925,0.7725252586487924
3.7399999999999642,0.0035918457886161196,0.010761946088396169,0.772550123116891
3.749999999999964,0.0035965174238634916,0.010761231407728005,0.7725761075037797
3.759999999999964,0.0036012134197336227,0.01076053005202843,0.7726031779648226
3.7699999999999636,0.003605932779456038,0.010759842285136541,0.7726313003846529
3.7799999999999634,0.00361067449196957,0.010759168423692464,0.7726604405602007
3.789999999999963,0.0036154375320734994,0.010758508793586767,0.7726905641874232
3.799999999999963,0.0036202208503584186,0.010757863615752069,0.7727216371092187
3.8099999999999627,0.0036250233812247785,0.01075723309787566,0.772753625151857
3.8199999999999625,0.0036298440457730777,0.01075661746277768,0.7727864940655287
3.8299999999999623,0.0036346817481646147,0.01075601709913922,0.772820209585387
3.839999999999962,0.003639535377971525,0.010755432431155426,0.7728547373951346
3.849999999999962,0.0036444038113448937,0.01075486385208393,0.772890043116158
3.8599999999999617,0.003649285910808572,0.010754311724372348,0.772926092319912
